Iteracao,Temperatura,Custo
1524,65908.2,356808
1525,65908.2,356808
1526,65908.2,356808
1527,65908.2,356808
1528,65908.2,356808
1529,65908.2,356808
1530,65908.2,356808
1531,65908.2,356808
1532,65908.2,356808
1533,65908.2,356808
1534,65908.2,356808
1535,65908.2,356808
1536,65908.2,356808
1537,65908.2,356808
1538,65908.2,356808
1539,65908.2,356808
1540,65908.2,356808
1541,65908.2,356808
1542,65908.2,356808
1543,65908.2,356808
1544,65908.2,356808
1545,65908.2,356808
1546,65908.2,356808
1547,65908.2,356808
1548,65908.2,356808
1549,65908.2,356808
1550,65908.2,356808
1551,65908.2,356808
1552,65908.2,356808
1553,65908.2,356808
1554,65908.2,356808
1555,65908.2,356808
1556,65908.2,356808
1557,65908.2,356808
1558,65908.2,356808
1559,65908.2,356808
1560,65908.2,356808
1561,65908.2,356808
1562,65908.2,356808
1563,65908.2,356808
1564,65908.2,356808
1565,65908.2,356808
1566,65908.2,356808
1567,65908.2,356808
1568,65908.2,356808
1569,65908.2,356808
1570,65908.2,356808
1571,65908.2,356808
1572,65908.2,356808
1573,65908.2,356808
1574,65908.2,356808
1575,65908.2,356808
1576,65908.2,356808
1577,65908.2,356808
1578,65908.2,356808
1579,65908.2,356808
1580,65908.2,356808
1581,65908.2,356808
1582,65908.2,356808
1583,65908.2,356808
1584,65908.2,356808
1585,65908.2,356808
1586,65908.2,356808
1587,65908.2,356808
1588,65908.2,356808
1589,65908.2,356808
1590,65908.2,356808
1591,65908.2,356808
1592,65908.2,356808
1593,65908.2,356808
1594,65908.2,356808
1595,65908.2,356808
1596,65908.2,356808
1597,65908.2,356808
1598,65908.2,356808
1599,65908.2,356808
1600,65908.2,356808
1601,65908.2,356808
1602,65908.2,356808
1603,65908.2,356808
1604,65908.2,356808
1605,65908.2,356808
1606,65908.2,356808
1607,65908.2,356808
1608,65908.2,356808
1609,65908.2,356808
1610,65908.2,356808
1611,65908.2,356808
1612,65908.2,356808
1613,65908.2,356808
1614,65908.2,356808
1615,65908.2,356808
1616,65908.2,356808
1617,65908.2,356808
1618,65908.2,356808
1619,65908.2,356808
1620,65908.2,356808
1621,65908.2,356808
1622,65908.2,356808
1623,65908.2,356808
1624,65908.2,356808
1625,65908.2,356808
1626,65908.2,356808
1627,65908.2,356808
1628,65908.2,356808
1629,65908.2,356808
1630,65908.2,356808
1631,65908.2,356808
1632,65908.2,356808
1633,65908.2,356808
1634,65908.2,356808
1635,65908.2,356808
1636,65908.2,356808
1637,65908.2,356808
1638,65908.2,356808
1639,65908.2,356808
1640,65908.2,356808
1641,65908.2,356808
1642,65908.2,356808
1643,65908.2,356808
1644,65908.2,356808
1645,65908.2,356808
1646,65908.2,356808
1647,65908.2,356808
1648,65908.2,356808
1649,65908.2,356808
1650,65908.2,356808
1651,65908.2,356808
1652,65908.2,356808
1653,65908.2,356808
1654,65908.2,356808
1655,65908.2,356808
1656,65908.2,356808
1657,65908.2,356808
1658,65908.2,356808
1659,65908.2,356808
1660,65908.2,356808
1661,65908.2,356808
1662,65908.2,356808
1663,65908.2,356808
1664,65908.2,356808
1665,65908.2,356808
1666,65908.2,356808
1667,65908.2,356808
1668,65908.2,356808
1669,65908.2,356808
1670,65908.2,356808
1671,65908.2,356808
1672,65908.2,356808
1673,65908.2,356808
1674,65908.2,356808
1675,65908.2,356808
1676,65908.2,356808
1677,65908.2,356808
1678,65908.2,356808
1679,65908.2,356808
1680,65908.2,356808
1681,65908.2,356808
1682,65908.2,356808
1683,65908.2,356808
1684,65908.2,356808
1685,65908.2,356808
1686,65908.2,356808
1687,65908.2,356808
1688,65908.2,356808
1689,65908.2,356808
1690,65908.2,356808
1691,65908.2,356808
1692,65908.2,356808
1693,65908.2,356808
1694,65908.2,356808
1695,65908.2,356808
1696,65908.2,356808
1697,65908.2,356808
1698,65908.2,356808
1699,65908.2,356808
1700,65908.2,356808
1701,65908.2,356808
1702,65908.2,356808
1703,65908.2,356808
1704,65908.2,356808
1705,65908.2,356808
1706,65908.2,356808
1707,65908.2,356808
1708,65908.2,356808
1709,65908.2,356808
1710,65908.2,356808
1711,65908.2,356808
1712,65908.2,356808
1713,65908.2,356808
1714,65908.2,356808
1715,65908.2,356808
1716,65908.2,356808
1717,65908.2,356808
1718,65908.2,356808
1719,65908.2,356808
1720,65908.2,356808
1721,65908.2,356808
1722,65908.2,356808
1723,65908.2,356808
1724,65908.2,356808
1725,65908.2,356808
1726,65908.2,356808
1727,65908.2,356808
1728,65908.2,356808
1729,65908.2,356808
1730,65908.2,356808
1731,65908.2,356808
1732,65908.2,356808
1733,65908.2,356808
1734,65908.2,356808
1735,65908.2,356808
1736,65908.2,356808
1737,65908.2,356808
1738,65908.2,356808
1739,65908.2,356808
1740,65908.2,356808
1741,65908.2,356808
1742,65908.2,356808
1743,65908.2,356808
1744,65908.2,356808
1745,65908.2,356808
1746,65908.2,356808
1747,65908.2,356808
1748,65908.2,356808
1749,65908.2,356808
1750,65908.2,356808
1751,65908.2,356808
1752,65908.2,356808
1753,65908.2,356808
1754,65908.2,356808
1755,65908.2,356808
1756,65908.2,356808
1757,65908.2,356808
1758,65908.2,356808
1759,65908.2,356808
1760,65908.2,356808
1761,65908.2,356808
1762,65908.2,356808
1763,65908.2,356808
1764,65908.2,356808
1765,65908.2,356808
1766,65908.2,356808
1767,65908.2,356808
1768,65908.2,356808
1769,65908.2,356808
1770,65908.2,356808
1771,65908.2,356808
1772,65908.2,356808
1773,65908.2,356808
1774,65908.2,356808
1775,65908.2,356808
1776,65908.2,356808
1777,65908.2,356808
1778,65908.2,356808
1779,65908.2,356808
1780,65908.2,356808
1781,65908.2,356808
1782,65908.2,356808
1783,65908.2,356808
1784,65908.2,356808
1785,65908.2,356808
1786,65908.2,356808
1787,65908.2,356808
1788,65908.2,356808
1789,65908.2,356808
1790,65908.2,356808
1791,65908.2,356808
1792,65908.2,356808
1793,65908.2,356808
1794,65908.2,356808
1795,65908.2,356808
1796,65908.2,356808
1797,65908.2,356808
1798,65908.2,356808
1799,65908.2,356808
1800,60635.5,356808
1801,60635.5,356808
1802,60635.5,356808
1803,60635.5,356808
1804,60635.5,356808
1805,60635.5,356808
1806,60635.5,356808
1807,60635.5,356808
1808,60635.5,356808
1809,60635.5,356808
1810,60635.5,356808
1811,60635.5,356808
1812,60635.5,356808
1813,60635.5,356808
1814,60635.5,356808
1815,60635.5,356808
1816,60635.5,356808
1817,60635.5,356808
1818,60635.5,356808
1819,60635.5,356808
1820,60635.5,356808
1821,60635.5,356808
1822,60635.5,356808
1823,60635.5,356808
1824,60635.5,356808
1825,60635.5,356808
1826,60635.5,356808
1827,60635.5,356808
1828,60635.5,356808
1829,60635.5,356808
1830,60635.5,356808
1831,60635.5,356808
1832,60635.5,356808
1833,60635.5,356808
1834,60635.5,356808
1835,60635.5,356808
1836,60635.5,356808
1837,60635.5,356808
1838,60635.5,356808
1839,60635.5,356808
1840,60635.5,356808
1841,60635.5,356808
1842,60635.5,356808
1843,60635.5,356808
1844,60635.5,356808
1845,60635.5,356808
1846,60635.5,356808
1847,60635.5,356808
1848,60635.5,356808
1849,60635.5,356808
1850,60635.5,356808
1851,60635.5,356808
1852,60635.5,356808
1853,60635.5,356808
1854,60635.5,356808
1855,60635.5,356808
1856,60635.5,356808
1857,60635.5,356808
1858,60635.5,356808
1859,60635.5,356808
1860,60635.5,356808
1861,60635.5,356808
1862,60635.5,356808
1863,60635.5,356808
1864,60635.5,356808
1865,60635.5,356808
1866,60635.5,356808
1867,60635.5,356808
1868,60635.5,356808
1869,60635.5,356808
1870,60635.5,356808
1871,60635.5,356808
1872,60635.5,356808
1873,60635.5,356808
1874,60635.5,356808
1875,60635.5,356808
1876,60635.5,356808
1877,60635.5,356808
1878,60635.5,356808
1879,60635.5,356808
1880,60635.5,356808
1881,60635.5,356808
1882,60635.5,356808
1883,60635.5,356808
1884,60635.5,356808
1885,60635.5,356808
1886,60635.5,356808
1887,60635.5,356808
1888,60635.5,356808
1889,60635.5,356808
1890,60635.5,356808
1891,60635.5,356808
1892,60635.5,356808
1893,60635.5,356808
1894,60635.5,356808
1895,60635.5,356808
1896,60635.5,356808
1897,60635.5,356808
1898,60635.5,356808
1899,60635.5,356808
1900,60635.5,356808
1901,60635.5,356808
1902,60635.5,356808
1903,60635.5,356808
1904,60635.5,356808
1905,60635.5,356808
1906,60635.5,356808
1907,60635.5,356808
1908,60635.5,356808
1909,60635.5,356808
1910,60635.5,356808
1911,60635.5,356808
1912,60635.5,356808
1913,60635.5,356808
1914,60635.5,356808
1915,60635.5,356808
1916,60635.5,356808
1917,60635.5,356808
1918,60635.5,356808
1919,60635.5,356808
1920,60635.5,356808
1921,60635.5,356808
1922,60635.5,356808
1923,60635.5,356808
1924,60635.5,356808
1925,60635.5,356808
1926,60635.5,356808
1927,60635.5,356808
1928,60635.5,356808
1929,60635.5,356808
1930,60635.5,356808
1931,60635.5,356808
1932,60635.5,356808
1933,60635.5,356808
1934,60635.5,356808
1935,60635.5,356808
1936,60635.5,356808
1937,60635.5,356808
1938,60635.5,356808
1939,60635.5,356808
1940,60635.5,356808
1941,60635.5,356808
1942,60635.5,356808
1943,60635.5,356808
1944,60635.5,356808
1945,60635.5,356808
1946,60635.5,356808
1947,60635.5,356808
1948,60635.5,356808
1949,60635.5,356808
1950,60635.5,356808
1951,60635.5,356808
1952,60635.5,356808
1953,60635.5,356808
1954,60635.5,356808
1955,60635.5,356808
1956,60635.5,356808
1957,60635.5,356808
1958,60635.5,356808
1959,60635.5,356808
1960,60635.5,356808
1961,60635.5,356808
1962,60635.5,356808
1963,60635.5,356808
1964,60635.5,356808
1965,60635.5,356808
1966,60635.5,356808
1967,60635.5,356808
1968,60635.5,356808
1969,60635.5,356808
1970,60635.5,356808
1971,60635.5,356808
1972,60635.5,356808
1973,60635.5,356808
1974,60635.5,356808
1975,60635.5,356808
1976,60635.5,356808
1977,60635.5,356808
1978,60635.5,356808
1979,60635.5,356808
1980,60635.5,356808
1981,60635.5,356808
1982,60635.5,356808
1983,60635.5,356808
1984,60635.5,356808
1985,60635.5,356808
1986,60635.5,356808
1987,60635.5,356808
1988,60635.5,356808
1989,60635.5,356808
1990,60635.5,356808
1991,60635.5,356808
1992,60635.5,356808
1993,60635.5,356808
1994,60635.5,356808
1995,60635.5,356808
1996,60635.5,356808
1997,60635.5,356808
1998,60635.5,356808
1999,60635.5,356808
2000,60635.5,356808
2001,60635.5,356808
2002,60635.5,356808
2003,60635.5,356808
2004,60635.5,356808
2005,60635.5,356808
2006,60635.5,356808
2007,60635.5,356808
2008,60635.5,356808
2009,60635.5,356808
2010,60635.5,356808
2011,60635.5,356808
2012,60635.5,356808
2013,60635.5,356808
2014,60635.5,356808
2015,60635.5,356808
2016,60635.5,356808
2017,60635.5,356808
2018,60635.5,356808
2019,60635.5,356808
2020,60635.5,356808
2021,60635.5,356808
2022,60635.5,356808
2023,60635.5,356808
2024,60635.5,356808
2025,60635.5,356808
2026,60635.5,356808
2027,60635.5,356808
2028,60635.5,356808
2029,60635.5,356808
2030,60635.5,356808
2031,60635.5,356808
2032,60635.5,356808
2033,60635.5,356808
2034,60635.5,356808
2035,60635.5,356808
2036,60635.5,356808
2037,60635.5,356808
2038,60635.5,356808
2039,60635.5,356808
2040,60635.5,356808
2041,60635.5,356808
2042,60635.5,356808
2043,60635.5,356808
2044,60635.5,356808
2045,60635.5,356808
2046,60635.5,356808
2047,60635.5,356808
2048,60635.5,356808
2049,60635.5,356808
2050,60635.5,356808
2051,60635.5,356808
2052,60635.5,356808
2053,60635.5,356808
2054,60635.5,356808
2055,60635.5,356808
2056,60635.5,356808
2057,60635.5,356808
2058,60635.5,356808
2059,60635.5,356808
2060,60635.5,356808
2061,60635.5,356808
2062,60635.5,356808
2063,60635.5,356808
2064,60635.5,356808
2065,60635.5,356808
2066,60635.5,356808
2067,60635.5,356808
2068,60635.5,356808
2069,60635.5,356808
2070,60635.5,356808
2071,60635.5,356808
2072,60635.5,356808
2073,60635.5,356808
2074,60635.5,356808
2075,60635.5,356808
2076,60635.5,356808
2077,60635.5,356808
2078,60635.5,356808
2079,60635.5,356808
2080,60635.5,356808
2081,60635.5,356808
2082,60635.5,356808
2083,60635.5,356808
2084,60635.5,356808
2085,60635.5,356808
2086,60635.5,356808
2087,60635.5,356808
2088,60635.5,356808
2089,60635.5,356808
2090,60635.5,356808
2091,60635.5,356808
2092,60635.5,356808
2093,60635.5,356808
2094,60635.5,356808
2095,60635.5,356808
2096,60635.5,356808
2097,60635.5,356808
2098,60635.5,356808
2099,60635.5,356808
2100,55784.7,356808
2101,55784.7,356808
2102,55784.7,356808
2103,55784.7,356808
2104,55784.7,356808
2105,55784.7,356808
2106,55784.7,356808
2107,55784.7,356808
2108,55784.7,356808
2109,55784.7,356808
2110,55784.7,356808
2111,55784.7,356808
2112,55784.7,356808
2113,55784.7,356808
2114,55784.7,356808
2115,55784.7,356808
2116,55784.7,356808
2117,55784.7,356808
2118,55784.7,356808
2119,55784.7,356808
2120,55784.7,356808
2121,55784.7,356808
2122,55784.7,356808
2123,55784.7,356808
2124,55784.7,356808
2125,55784.7,356808
2126,55784.7,356808
2127,55784.7,356808
2128,55784.7,356808
2129,55784.7,356808
2130,55784.7,356808
2131,55784.7,356808
2132,55784.7,356808
2133,55784.7,356808
2134,55784.7,356808
2135,55784.7,356808
2136,55784.7,356808
2137,55784.7,356808
2138,55784.7,356808
2139,55784.7,356808
2140,55784.7,356808
2141,55784.7,356808
2142,55784.7,356808
2143,55784.7,356808
2144,55784.7,356808
2145,55784.7,356808
2146,55784.7,356808
2147,55784.7,356808
2148,55784.7,356808
2149,55784.7,356808
2150,55784.7,356808
2151,55784.7,356808
2152,55784.7,356808
2153,55784.7,356808
2154,55784.7,356808
2155,55784.7,356808
2156,55784.7,356808
2157,55784.7,356808
2158,55784.7,356808
2159,55784.7,356808
2160,55784.7,356808
2161,55784.7,356808
2162,55784.7,356808
2163,55784.7,356808
2164,55784.7,356808
2165,55784.7,356808
2166,55784.7,356808
2167,55784.7,356808
2168,55784.7,356808
2169,55784.7,356808
2170,55784.7,356808
2171,55784.7,356808
2172,55784.7,356808
2173,55784.7,356808
2174,55784.7,356808
2175,55784.7,356808
2176,55784.7,356808
2177,55784.7,356808
2178,55784.7,356808
2179,55784.7,356808
2180,55784.7,356808
2181,55784.7,356808
2182,55784.7,356808
2183,55784.7,356808
2184,55784.7,356808
2185,55784.7,356808
2186,55784.7,356808
2187,55784.7,356808
2188,55784.7,356808
2189,55784.7,356808
2190,55784.7,356808
2191,55784.7,356808
2192,55784.7,356808
2193,55784.7,356808
2194,55784.7,356808
2195,55784.7,356808
2196,55784.7,356808
2197,55784.7,356808
2198,55784.7,356808
2199,55784.7,356808
2200,55784.7,356808
2201,55784.7,356808
2202,55784.7,356808
2203,55784.7,356808
2204,55784.7,356808
2205,55784.7,356808
2206,55784.7,356808
2207,55784.7,356808
2208,55784.7,356808
2209,55784.7,356808
2210,55784.7,356808
2211,55784.7,356808
2212,55784.7,356808
2213,55784.7,356808
2214,55784.7,356808
2215,55784.7,356808
2216,55784.7,356808
2217,55784.7,356808
2218,55784.7,356808
2219,55784.7,356808
2220,55784.7,356808
2221,55784.7,356808
2222,55784.7,356808
2223,55784.7,356808
2224,55784.7,356808
2225,55784.7,356808
2226,55784.7,356808
2227,55784.7,356808
2228,55784.7,356808
2229,55784.7,356808
2230,55784.7,356808
2231,55784.7,356808
2232,55784.7,356808
2233,55784.7,356808
2234,55784.7,356808
2235,55784.7,356808
2236,55784.7,356808
2237,55784.7,356808
2238,55784.7,356808
2239,55784.7,356808
2240,55784.7,356808
2241,55784.7,356808
2242,55784.7,356808
2243,55784.7,356808
2244,55784.7,356808
2245,55784.7,356808
2246,55784.7,356808
2247,55784.7,356808
2248,55784.7,356808
2249,55784.7,356808
2250,55784.7,356808
2251,55784.7,356808
2252,55784.7,356808
2253,55784.7,356808
2254,55784.7,356808
2255,55784.7,356808
2256,55784.7,356808
2257,55784.7,356808
2258,55784.7,356808
2259,55784.7,356808
2260,55784.7,356808
2261,55784.7,356808
2262,55784.7,356808
2263,55784.7,356808
2264,55784.7,356808
2265,55784.7,356808
2266,55784.7,356808
2267,55784.7,356808
2268,55784.7,356808
2269,55784.7,356808
2270,55784.7,356808
2271,55784.7,356808
2272,55784.7,356808
2273,55784.7,356808
2274,55784.7,356808
2275,55784.7,356808
2276,55784.7,356808
2277,55784.7,356808
2278,55784.7,356808
2279,55784.7,356808
2280,55784.7,356808
2281,55784.7,356808
2282,55784.7,356808
2283,55784.7,356808
2284,55784.7,356808
2285,55784.7,356808
2286,55784.7,356808
2287,55784.7,356808
2288,55784.7,356808
2289,55784.7,356808
2290,55784.7,356808
2291,55784.7,356808
2292,55784.7,356808
2293,55784.7,356808
2294,55784.7,356808
2295,55784.7,356808
2296,55784.7,356808
2297,55784.7,356808
2298,55784.7,356808
2299,55784.7,356808
2300,55784.7,356808
2301,55784.7,356808
2302,55784.7,356808
2303,55784.7,356808
2304,55784.7,356808
2305,55784.7,356808
2306,55784.7,356808
2307,55784.7,356808
2308,55784.7,356808
2309,55784.7,356808
2310,55784.7,356808
2311,55784.7,356808
2312,55784.7,356808
2313,55784.7,356808
2314,55784.7,356808
2315,55784.7,356808
2316,55784.7,356808
2317,55784.7,356808
2318,55784.7,356808
2319,55784.7,356808
2320,55784.7,356808
2321,55784.7,356808
2322,55784.7,356808
2323,55784.7,356808
2324,55784.7,356808
2325,55784.7,356808
2326,55784.7,356808
2327,55784.7,356808
2328,55784.7,356808
2329,55784.7,356808
2330,55784.7,356808
2331,55784.7,356808
2332,55784.7,356808
2333,55784.7,356808
2334,55784.7,356808
2335,55784.7,356808
2336,55784.7,356808
2337,55784.7,356808
2338,55784.7,356808
2339,55784.7,356808
2340,55784.7,356808
2341,55784.7,356808
2342,55784.7,356808
2343,55784.7,356808
2344,55784.7,356808
2345,55784.7,356808
2346,55784.7,356808
2347,55784.7,356808
2348,55784.7,356808
2349,55784.7,356808
2350,55784.7,356808
2351,55784.7,356808
2352,55784.7,356808
2353,55784.7,356808
2354,55784.7,356808
2355,55784.7,356808
2356,55784.7,356808
2357,55784.7,356808
2358,55784.7,356808
2359,55784.7,356808
2360,55784.7,356808
2361,55784.7,356808
2362,55784.7,356808
2363,55784.7,356808
2364,55784.7,356808
2365,55784.7,356808
2366,55784.7,356808
2367,55784.7,356808
2368,55784.7,356808
2369,55784.7,356808
2370,55784.7,356808
2371,55784.7,356808
2372,55784.7,356808
2373,55784.7,356808
2374,55784.7,356808
2375,55784.7,356808
2376,55784.7,356808
2377,55784.7,356808
2378,55784.7,356808
2379,55784.7,356808
