Iteracao,Temperatura,Custo
1506,20589.1,437868
1507,20589.1,437868
1508,20589.1,437868
1509,20589.1,437868
1510,20589.1,437868
1511,20589.1,437868
1512,20589.1,437868
1513,20589.1,437868
1514,20589.1,437868
1515,20589.1,437868
1516,20589.1,437868
1517,20589.1,437868
1518,20589.1,437868
1519,20589.1,437868
1520,20589.1,437868
1521,20589.1,437868
1522,20589.1,437868
1523,20589.1,437868
1524,20589.1,437868
1525,20589.1,437868
1526,20589.1,437868
1527,20589.1,437868
1528,20589.1,437868
1529,20589.1,437868
1530,20589.1,437868
1531,20589.1,437868
1532,20589.1,437868
1533,20589.1,437868
1534,20589.1,437868
1535,20589.1,437868
1536,20589.1,437868
1537,20589.1,437868
1538,20589.1,437868
1539,20589.1,437868
1540,20589.1,437868
1541,20589.1,437868
1542,20589.1,437868
1543,20589.1,437868
1544,20589.1,437868
1545,20589.1,437868
1546,20589.1,437868
1547,20589.1,437868
1548,20589.1,437868
1549,20589.1,437868
1550,20589.1,437868
1551,20589.1,437868
1552,20589.1,437868
1553,20589.1,437868
1554,20589.1,437868
1555,20589.1,437868
1556,20589.1,437868
1557,20589.1,437868
1558,20589.1,437868
1559,20589.1,437868
1560,20589.1,437868
1561,20589.1,437868
1562,20589.1,437868
1563,20589.1,437868
1564,20589.1,437868
1565,20589.1,437868
1566,20589.1,437868
1567,20589.1,437868
1568,20589.1,437868
1569,20589.1,437868
1570,20589.1,437868
1571,20589.1,437868
1572,20589.1,437868
1573,20589.1,437868
1574,20589.1,437868
1575,20589.1,437868
1576,20589.1,437868
1577,20589.1,437868
1578,20589.1,437868
1579,20589.1,437868
1580,20589.1,437868
1581,20589.1,437868
1582,20589.1,437868
1583,20589.1,437868
1584,20589.1,437868
1585,20589.1,437868
1586,20589.1,437868
1587,20589.1,437868
1588,20589.1,437868
1589,20589.1,437868
1590,20589.1,437868
1591,20589.1,437868
1592,20589.1,437868
1593,20589.1,437868
1594,20589.1,437868
1595,20589.1,437868
1596,20589.1,437868
1597,20589.1,437868
1598,20589.1,437868
1599,20589.1,437868
1600,18530.2,437868
1601,18530.2,437868
1602,18530.2,437868
1603,18530.2,437868
1604,18530.2,437868
1605,18530.2,437868
1606,18530.2,437868
1607,18530.2,437868
1608,18530.2,437868
1609,18530.2,437868
1610,18530.2,437868
1611,18530.2,437868
1612,18530.2,437868
1613,18530.2,437868
1614,18530.2,437868
1615,18530.2,437868
1616,18530.2,437868
1617,18530.2,437868
1618,18530.2,437868
1619,18530.2,437868
1620,18530.2,437868
1621,18530.2,437868
1622,18530.2,437868
1623,18530.2,437868
1624,18530.2,437868
1625,18530.2,437868
1626,18530.2,437868
1627,18530.2,437868
1628,18530.2,437868
1629,18530.2,437868
1630,18530.2,437868
1631,18530.2,437868
1632,18530.2,437868
1633,18530.2,437868
1634,18530.2,437868
1635,18530.2,437868
1636,18530.2,437868
1637,18530.2,437868
1638,18530.2,437868
1639,18530.2,437868
1640,18530.2,437868
1641,18530.2,437868
1642,18530.2,437868
1643,18530.2,437868
1644,18530.2,437868
1645,18530.2,437868
1646,18530.2,437868
1647,18530.2,437868
1648,18530.2,437868
1649,18530.2,437868
1650,18530.2,437868
1651,18530.2,437868
1652,18530.2,437868
1653,18530.2,437868
1654,18530.2,437868
1655,18530.2,437868
1656,18530.2,437868
1657,18530.2,437868
1658,18530.2,437868
1659,18530.2,437868
1660,18530.2,437868
1661,18530.2,437868
1662,18530.2,437868
1663,18530.2,437868
1664,18530.2,437868
1665,18530.2,437868
1666,18530.2,437868
1667,18530.2,437868
1668,18530.2,437868
1669,18530.2,437868
1670,18530.2,437868
1671,18530.2,437868
1672,18530.2,437868
1673,18530.2,437868
1674,18530.2,437868
1675,18530.2,437868
1676,18530.2,437868
1677,18530.2,437868
1678,18530.2,437868
1679,18530.2,437868
1680,18530.2,437868
1681,18530.2,437868
1682,18530.2,437868
1683,18530.2,437868
1684,18530.2,437868
1685,18530.2,437868
1686,18530.2,437868
1687,18530.2,437868
1688,18530.2,437868
1689,18530.2,437868
1690,18530.2,437868
1691,18530.2,437868
1692,18530.2,437868
1693,18530.2,437868
1694,18530.2,437868
1695,18530.2,437868
1696,18530.2,437868
1697,18530.2,437868
1698,18530.2,437868
1699,18530.2,437868
1700,16677.2,437868
1701,16677.2,437868
1702,16677.2,437868
1703,16677.2,437868
1704,16677.2,437868
1705,16677.2,437868
1706,16677.2,437868
1707,16677.2,437868
1708,16677.2,437868
1709,16677.2,437868
1710,16677.2,437868
1711,16677.2,437868
1712,16677.2,437868
1713,16677.2,437868
1714,16677.2,437868
1715,16677.2,437868
1716,16677.2,437868
1717,16677.2,437868
1718,16677.2,437868
1719,16677.2,437868
1720,16677.2,437868
1721,16677.2,437868
1722,16677.2,437868
1723,16677.2,437868
1724,16677.2,437868
1725,16677.2,437868
1726,16677.2,437868
1727,16677.2,437868
1728,16677.2,437868
1729,16677.2,437868
1730,16677.2,437868
1731,16677.2,437868
1732,16677.2,437868
1733,16677.2,437868
1734,16677.2,437868
1735,16677.2,437868
1736,16677.2,437868
1737,16677.2,437868
1738,16677.2,437868
1739,16677.2,437868
1740,16677.2,437868
1741,16677.2,437868
1742,16677.2,437868
1743,16677.2,437868
1744,16677.2,437868
1745,16677.2,437868
1746,16677.2,437868
1747,16677.2,437868
1748,16677.2,437868
1749,16677.2,437868
1750,16677.2,437868
1751,16677.2,437868
1752,16677.2,437868
1753,16677.2,437868
1754,16677.2,437868
1755,16677.2,437868
1756,16677.2,437868
1757,16677.2,437868
1758,16677.2,437868
1759,16677.2,437868
1760,16677.2,437868
1761,16677.2,437868
1762,16677.2,437868
1763,16677.2,437868
1764,16677.2,437868
1765,16677.2,437868
1766,16677.2,437868
1767,16677.2,437868
1768,16677.2,437868
1769,16677.2,437868
1770,16677.2,437868
1771,16677.2,437868
1772,16677.2,437868
1773,16677.2,437868
1774,16677.2,437868
1775,16677.2,437868
1776,16677.2,437868
1777,16677.2,437868
1778,16677.2,437868
1779,16677.2,437868
1780,16677.2,437868
1781,16677.2,437868
1782,16677.2,437868
1783,16677.2,437868
1784,16677.2,437868
1785,16677.2,437868
1786,16677.2,437868
1787,16677.2,437868
1788,16677.2,437868
1789,16677.2,437868
1790,16677.2,437868
1791,16677.2,437868
1792,16677.2,437868
1793,16677.2,437868
1794,16677.2,437868
1795,16677.2,437868
1796,16677.2,437868
1797,16677.2,437868
1798,16677.2,437868
1799,16677.2,437868
1800,15009.5,437868
1801,15009.5,437868
1802,15009.5,437868
1803,15009.5,437868
1804,15009.5,437868
1805,15009.5,437868
1806,15009.5,437868
1807,15009.5,437868
1808,15009.5,437868
1809,15009.5,437868
1810,15009.5,437868
1811,15009.5,437868
1812,15009.5,437868
1813,15009.5,437868
1814,15009.5,437868
1815,15009.5,437868
1816,15009.5,437868
1817,15009.5,437868
1818,15009.5,437868
1819,15009.5,437868
1820,15009.5,437868
1821,15009.5,437868
1822,15009.5,437868
1823,15009.5,437868
1824,15009.5,437868
1825,15009.5,437868
1826,15009.5,437868
1827,15009.5,437868
1828,15009.5,437868
1829,15009.5,437868
1830,15009.5,437868
1831,15009.5,437868
1832,15009.5,437868
1833,15009.5,437868
1834,15009.5,437868
1835,15009.5,437868
1836,15009.5,437868
1837,15009.5,437868
1838,15009.5,437868
1839,15009.5,437868
1840,15009.5,437868
1841,15009.5,437868
1842,15009.5,437868
1843,15009.5,437868
1844,15009.5,437868
1845,15009.5,437868
1846,15009.5,437868
1847,15009.5,437868
1848,15009.5,437868
1849,15009.5,437868
1850,15009.5,437868
1851,15009.5,437868
1852,15009.5,437868
1853,15009.5,437868
1854,15009.5,437868
1855,15009.5,437868
1856,15009.5,437868
1857,15009.5,437868
1858,15009.5,437868
1859,15009.5,437868
1860,15009.5,437868
1861,15009.5,437868
1862,15009.5,437868
1863,15009.5,437868
1864,15009.5,437868
1865,15009.5,437868
1866,15009.5,437868
1867,15009.5,437868
1868,15009.5,437868
1869,15009.5,437868
1870,15009.5,437868
1871,15009.5,437868
1872,15009.5,437868
1873,15009.5,437868
1874,15009.5,437868
1875,15009.5,437868
1876,15009.5,437868
1877,15009.5,437868
1878,15009.5,437868
1879,15009.5,437868
1880,15009.5,437868
1881,15009.5,437868
1882,15009.5,437868
1883,15009.5,437868
1884,15009.5,437868
1885,15009.5,437868
1886,15009.5,437868
1887,15009.5,437868
1888,15009.5,437868
1889,15009.5,437868
1890,15009.5,437868
1891,15009.5,437868
1892,15009.5,437868
1893,15009.5,437868
1894,15009.5,437868
1895,15009.5,437868
1896,15009.5,437868
1897,15009.5,437868
1898,15009.5,437868
1899,15009.5,437868
1900,13508.5,437868
1901,13508.5,437868
1902,13508.5,437868
1903,13508.5,437868
1904,13508.5,437868
1905,13508.5,437868
1906,13508.5,437868
1907,13508.5,437868
1908,13508.5,437868
1909,13508.5,437868
1910,13508.5,437868
1911,13508.5,437868
1912,13508.5,437868
1913,13508.5,437868
1914,13508.5,437868
1915,13508.5,437868
1916,13508.5,437868
1917,13508.5,437868
1918,13508.5,437868
1919,13508.5,437868
1920,13508.5,437868
1921,13508.5,437868
1922,13508.5,437868
1923,13508.5,437868
1924,13508.5,437868
1925,13508.5,437868
1926,13508.5,437868
1927,13508.5,437868
1928,13508.5,437868
1929,13508.5,437868
1930,13508.5,437868
1931,13508.5,437868
1932,13508.5,437868
1933,13508.5,437868
1934,13508.5,437868
1935,13508.5,437868
1936,13508.5,437868
1937,13508.5,437868
1938,13508.5,437868
1939,13508.5,437868
1940,13508.5,437868
1941,13508.5,437868
1942,13508.5,437868
1943,13508.5,437868
1944,13508.5,437868
1945,13508.5,437868
1946,13508.5,437868
1947,13508.5,437868
1948,13508.5,437868
1949,13508.5,437868
1950,13508.5,437868
1951,13508.5,437868
1952,13508.5,437868
1953,13508.5,437868
1954,13508.5,437868
1955,13508.5,437868
1956,13508.5,437868
1957,13508.5,437868
1958,13508.5,437868
1959,13508.5,437868
1960,13508.5,437868
1961,13508.5,437868
1962,13508.5,437868
1963,13508.5,437868
1964,13508.5,437868
1965,13508.5,437868
1966,13508.5,437868
1967,13508.5,437868
1968,13508.5,437868
1969,13508.5,437868
1970,13508.5,437868
1971,13508.5,437868
1972,13508.5,437868
1973,13508.5,437868
1974,13508.5,437868
1975,13508.5,437868
1976,13508.5,437868
1977,13508.5,437868
1978,13508.5,437868
1979,13508.5,437868
1980,13508.5,437868
1981,13508.5,437868
1982,13508.5,437868
1983,13508.5,437868
1984,13508.5,437868
1985,13508.5,437868
1986,13508.5,437868
1987,13508.5,437868
1988,13508.5,437868
1989,13508.5,437868
1990,13508.5,437868
1991,13508.5,437868
1992,13508.5,437868
1993,13508.5,437868
1994,13508.5,437868
1995,13508.5,437868
1996,13508.5,437868
1997,13508.5,437868
1998,13508.5,437868
1999,13508.5,437868
2000,12157.7,437868
2001,12157.7,437868
2002,12157.7,437868
2003,12157.7,437868
2004,12157.7,437868
2005,12157.7,437868
2006,12157.7,437868
2007,12157.7,437868
2008,12157.7,437868
2009,12157.7,437868
2010,12157.7,437868
2011,12157.7,437868
2012,12157.7,437868
2013,12157.7,437868
2014,12157.7,437868
2015,12157.7,437868
2016,12157.7,437868
2017,12157.7,437868
2018,12157.7,437868
2019,12157.7,437868
2020,12157.7,437868
2021,12157.7,437868
2022,12157.7,437868
2023,12157.7,437868
2024,12157.7,437868
2025,12157.7,437868
2026,12157.7,437868
2027,12157.7,437868
2028,12157.7,437868
2029,12157.7,437868
2030,12157.7,437868
2031,12157.7,437868
2032,12157.7,437868
2033,12157.7,437868
2034,12157.7,437868
2035,12157.7,437868
2036,12157.7,437868
2037,12157.7,437868
2038,12157.7,437868
2039,12157.7,437868
2040,12157.7,437868
2041,12157.7,437868
2042,12157.7,437868
2043,12157.7,437868
2044,12157.7,437868
2045,12157.7,437868
2046,12157.7,437868
2047,12157.7,437868
2048,12157.7,437868
2049,12157.7,437868
2050,12157.7,437868
2051,12157.7,437868
2052,12157.7,437868
2053,12157.7,437868
2054,12157.7,437868
2055,12157.7,437868
2056,12157.7,437868
2057,12157.7,437868
2058,12157.7,437868
2059,12157.7,437868
2060,12157.7,437868
2061,12157.7,437868
2062,12157.7,437868
2063,12157.7,437868
2064,12157.7,437868
2065,12157.7,437868
2066,12157.7,437868
2067,12157.7,437868
2068,12157.7,437868
2069,12157.7,437868
2070,12157.7,437868
2071,12157.7,437868
2072,12157.7,437868
2073,12157.7,437868
2074,12157.7,437868
2075,12157.7,437868
2076,12157.7,437868
2077,12157.7,437868
2078,12157.7,437868
2079,12157.7,437868
2080,12157.7,437868
2081,12157.7,437868
2082,12157.7,437868
2083,12157.7,437868
2084,12157.7,437868
2085,12157.7,437868
2086,12157.7,437868
2087,12157.7,437868
2088,12157.7,437868
2089,12157.7,437868
2090,12157.7,437868
2091,12157.7,437868
2092,12157.7,437868
2093,12157.7,437868
2094,12157.7,437868
2095,12157.7,437868
2096,12157.7,437868
2097,12157.7,437868
2098,12157.7,437868
2099,12157.7,437868
2100,10941.9,437868
2101,10941.9,437868
2102,10941.9,437868
2103,10941.9,437868
2104,10941.9,437868
2105,10941.9,437868
2106,10941.9,437868
2107,10941.9,437868
2108,10941.9,437868
2109,10941.9,437868
2110,10941.9,437868
2111,10941.9,437868
2112,10941.9,437868
2113,10941.9,437868
2114,10941.9,437868
2115,10941.9,437868
2116,10941.9,437868
2117,10941.9,437868
2118,10941.9,437868
2119,10941.9,437868
2120,10941.9,437868
2121,10941.9,437868
2122,10941.9,437868
2123,10941.9,437868
2124,10941.9,437868
2125,10941.9,437868
2126,10941.9,437868
2127,10941.9,437868
2128,10941.9,437868
2129,10941.9,437868
2130,10941.9,437868
2131,10941.9,437868
2132,10941.9,437868
2133,10941.9,437868
2134,10941.9,437868
2135,10941.9,437868
2136,10941.9,437868
2137,10941.9,437868
2138,10941.9,437868
2139,10941.9,437868
2140,10941.9,437868
2141,10941.9,437868
2142,10941.9,437868
2143,10941.9,437868
2144,10941.9,437868
2145,10941.9,437868
2146,10941.9,437868
2147,10941.9,437868
2148,10941.9,437868
2149,10941.9,437868
2150,10941.9,437868
2151,10941.9,437868
2152,10941.9,437868
2153,10941.9,437868
2154,10941.9,437868
2155,10941.9,437868
2156,10941.9,437868
2157,10941.9,437868
2158,10941.9,437868
2159,10941.9,437868
2160,10941.9,437868
2161,10941.9,437868
2162,10941.9,437868
2163,10941.9,437868
2164,10941.9,437868
2165,10941.9,437868
2166,10941.9,437868
2167,10941.9,437868
2168,10941.9,437868
2169,10941.9,437868
2170,10941.9,437868
2171,10941.9,437868
2172,10941.9,437868
2173,10941.9,437868
2174,10941.9,437868
2175,10941.9,437868
2176,10941.9,437868
2177,10941.9,437868
2178,10941.9,437868
2179,10941.9,437868
2180,10941.9,437868
2181,10941.9,437868
2182,10941.9,437868
2183,10941.9,437868
2184,10941.9,437868
2185,10941.9,437868
2186,10941.9,437868
2187,10941.9,437868
2188,10941.9,437868
2189,10941.9,437868
2190,10941.9,437868
2191,10941.9,437868
2192,10941.9,437868
2193,10941.9,437868
2194,10941.9,437868
2195,10941.9,437868
2196,10941.9,437868
2197,10941.9,437868
2198,10941.9,437868
2199,10941.9,437868
2200,9847.71,437868
2201,9847.71,437868
2202,9847.71,437868
2203,9847.71,437868
2204,9847.71,437868
2205,9847.71,437868
2206,9847.71,437868
2207,9847.71,437868
2208,9847.71,437868
2209,9847.71,437868
2210,9847.71,437868
2211,9847.71,437868
2212,9847.71,437868
2213,9847.71,437868
2214,9847.71,437868
2215,9847.71,437868
2216,9847.71,437868
2217,9847.71,437868
2218,9847.71,437868
2219,9847.71,437868
2220,9847.71,437868
2221,9847.71,437868
2222,9847.71,437868
2223,9847.71,437868
2224,9847.71,437868
2225,9847.71,437868
2226,9847.71,437868
2227,9847.71,437868
2228,9847.71,437868
2229,9847.71,437868
2230,9847.71,437868
2231,9847.71,437868
2232,9847.71,437868
2233,9847.71,437868
2234,9847.71,437868
2235,9847.71,437868
2236,9847.71,437868
2237,9847.71,437868
2238,9847.71,437868
2239,9847.71,437868
2240,9847.71,437868
2241,9847.71,437868
2242,9847.71,437868
2243,9847.71,437868
2244,9847.71,437868
2245,9847.71,437868
2246,9847.71,437868
2247,9847.71,437868
2248,9847.71,437868
2249,9847.71,437868
2250,9847.71,437868
2251,9847.71,437868
2252,9847.71,437868
2253,9847.71,437868
2254,9847.71,437868
2255,9847.71,437868
2256,9847.71,437868
2257,9847.71,437868
2258,9847.71,437868
2259,9847.71,437868
2260,9847.71,437868
2261,9847.71,437868
2262,9847.71,437868
2263,9847.71,437868
2264,9847.71,437868
2265,9847.71,437868
2266,9847.71,437868
2267,9847.71,437868
2268,9847.71,437868
2269,9847.71,437868
2270,9847.71,437868
2271,9847.71,437868
2272,9847.71,437868
2273,9847.71,437868
2274,9847.71,437868
2275,9847.71,437868
2276,9847.71,437868
2277,9847.71,437868
2278,9847.71,437868
2279,9847.71,437868
2280,9847.71,437868
2281,9847.71,437868
2282,9847.71,437868
2283,9847.71,437868
2284,9847.71,437868
2285,9847.71,437868
2286,9847.71,437868
2287,9847.71,437868
2288,9847.71,437868
2289,9847.71,437868
2290,9847.71,437868
2291,9847.71,437868
2292,9847.71,437868
2293,9847.71,437868
2294,9847.71,437868
2295,9847.71,437868
2296,9847.71,437868
2297,9847.71,437868
2298,9847.71,437868
2299,9847.71,437868
2300,8862.94,437868
2301,8862.94,437868
2302,8862.94,437868
2303,8862.94,437868
2304,8862.94,437868
2305,8862.94,437868
2306,8862.94,437868
2307,8862.94,437868
2308,8862.94,437868
2309,8862.94,437868
2310,8862.94,437868
2311,8862.94,437868
2312,8862.94,437868
2313,8862.94,437868
2314,8862.94,437868
2315,8862.94,437868
2316,8862.94,437868
2317,8862.94,437868
2318,8862.94,437868
2319,8862.94,437868
2320,8862.94,437868
2321,8862.94,437868
2322,8862.94,437868
2323,8862.94,437868
2324,8862.94,437868
2325,8862.94,437868
2326,8862.94,437868
2327,8862.94,437868
2328,8862.94,437868
2329,8862.94,437868
2330,8862.94,437868
2331,8862.94,437868
2332,8862.94,437868
2333,8862.94,437868
2334,8862.94,437868
2335,8862.94,437868
2336,8862.94,437868
2337,8862.94,437868
2338,8862.94,437868
2339,8862.94,437868
2340,8862.94,437868
2341,8862.94,437868
2342,8862.94,437868
2343,8862.94,437868
2344,8862.94,437868
2345,8862.94,437868
2346,8862.94,437868
2347,8862.94,437868
2348,8862.94,437868
2349,8862.94,437868
2350,8862.94,437868
2351,8862.94,437868
2352,8862.94,437868
2353,8862.94,437868
2354,8862.94,437868
2355,8862.94,437868
2356,8862.94,437868
2357,8862.94,437868
2358,8862.94,437868
2359,8862.94,437868
2360,8862.94,437868
2361,8862.94,437868
2362,8862.94,437868
2363,8862.94,437868
2364,8862.94,437868
2365,8862.94,437868
2366,8862.94,437868
2367,8862.94,437868
2368,8862.94,437868
2369,8862.94,437868
2370,8862.94,437868
2371,8862.94,437868
2372,8862.94,437868
2373,8862.94,437868
2374,8862.94,437868
2375,8862.94,437868
2376,8862.94,437868
2377,8862.94,437868
2378,8862.94,437868
2379,8862.94,437868
