Iteracao,Temperatura,Custo
1616,51321.9,486
1617,51321.9,486
1618,51321.9,486
1619,51321.9,486
1620,51321.9,486
1621,51321.9,486
1622,51321.9,486
1623,51321.9,486
1624,51321.9,486
1625,51321.9,486
1626,51321.9,486
1627,51321.9,486
1628,51321.9,486
1629,51321.9,486
1630,51321.9,486
1631,51321.9,486
1632,51321.9,486
1633,51321.9,486
1634,51321.9,486
1635,51321.9,486
1636,51321.9,486
1637,51321.9,486
1638,51321.9,486
1639,51321.9,486
1640,51321.9,486
1641,51321.9,486
1642,51321.9,486
1643,51321.9,486
1644,51321.9,486
1645,51321.9,486
1646,51321.9,486
1647,51321.9,486
1648,51321.9,486
1649,51321.9,486
1650,51321.9,486
1651,51321.9,486
1652,51321.9,486
1653,51321.9,486
1654,51321.9,486
1655,51321.9,486
1656,51321.9,486
1657,51321.9,486
1658,51321.9,486
1659,51321.9,486
1660,51321.9,486
1661,51321.9,486
1662,51321.9,486
1663,51321.9,486
1664,51321.9,486
1665,51321.9,486
1666,51321.9,486
1667,51321.9,486
1668,51321.9,486
1669,51321.9,486
1670,51321.9,486
1671,51321.9,486
1672,51321.9,486
1673,51321.9,486
1674,51321.9,486
1675,51321.9,486
1676,51321.9,486
1677,51321.9,486
1678,51321.9,486
1679,51321.9,486
1680,51321.9,486
1681,51321.9,486
1682,51321.9,486
1683,51321.9,486
1684,51321.9,486
1685,51321.9,486
1686,51321.9,486
1687,51321.9,486
1688,51321.9,486
1689,51321.9,486
1690,51321.9,486
1691,51321.9,486
1692,51321.9,486
1693,51321.9,486
1694,51321.9,486
1695,51321.9,486
1696,51321.9,486
1697,51321.9,486
1698,51321.9,486
1699,51321.9,486
1700,51321.9,486
1701,51321.9,486
1702,51321.9,486
1703,51321.9,486
1704,51321.9,486
1705,51321.9,486
1706,51321.9,486
1707,51321.9,486
1708,51321.9,486
1709,51321.9,486
1710,51321.9,486
1711,51321.9,486
1712,51321.9,486
1713,51321.9,486
1714,51321.9,486
1715,51321.9,486
1716,51321.9,486
1717,51321.9,486
1718,51321.9,486
1719,51321.9,486
1720,51321.9,486
1721,51321.9,486
1722,51321.9,486
1723,51321.9,486
1724,51321.9,486
1725,51321.9,486
1726,51321.9,486
1727,51321.9,486
1728,51321.9,486
1729,51321.9,486
1730,51321.9,486
1731,51321.9,486
1732,51321.9,486
1733,51321.9,486
1734,51321.9,486
1735,51321.9,486
1736,51321.9,486
1737,51321.9,486
1738,51321.9,486
1739,51321.9,486
1740,51321.9,486
1741,51321.9,486
1742,51321.9,486
1743,51321.9,486
1744,51321.9,486
1745,51321.9,486
1746,51321.9,486
1747,51321.9,486
1748,51321.9,486
1749,51321.9,486
1750,51321.9,486
1751,51321.9,486
1752,51321.9,486
1753,51321.9,486
1754,51321.9,486
1755,51321.9,486
1756,51321.9,486
1757,51321.9,486
1758,51321.9,486
1759,51321.9,486
1760,51321.9,486
1761,51321.9,486
1762,51321.9,486
1763,51321.9,486
1764,51321.9,486
1765,51321.9,486
1766,51321.9,486
1767,51321.9,486
1768,51321.9,486
1769,51321.9,486
1770,51321.9,486
1771,51321.9,486
1772,51321.9,486
1773,51321.9,486
1774,51321.9,486
1775,51321.9,486
1776,51321.9,486
1777,51321.9,486
1778,51321.9,486
1779,51321.9,486
1780,51321.9,486
1781,51321.9,486
1782,51321.9,486
1783,51321.9,486
1784,51321.9,486
1785,51321.9,486
1786,51321.9,486
1787,51321.9,486
1788,51321.9,486
1789,51321.9,486
1790,51321.9,486
1791,51321.9,486
1792,51321.9,486
1793,51321.9,486
1794,51321.9,486
1795,51321.9,486
1796,51321.9,486
1797,51321.9,486
1798,51321.9,486
1799,51321.9,486
1800,47216.1,486
1801,47216.1,486
1802,47216.1,486
1803,47216.1,486
1804,47216.1,486
1805,47216.1,486
1806,47216.1,486
1807,47216.1,486
1808,47216.1,486
1809,47216.1,486
1810,47216.1,486
1811,47216.1,486
1812,47216.1,486
1813,47216.1,486
1814,47216.1,486
1815,47216.1,486
1816,47216.1,486
1817,47216.1,486
1818,47216.1,486
1819,47216.1,486
1820,47216.1,486
1821,47216.1,486
1822,47216.1,486
1823,47216.1,486
1824,47216.1,486
1825,47216.1,486
1826,47216.1,486
1827,47216.1,486
1828,47216.1,486
1829,47216.1,486
1830,47216.1,486
1831,47216.1,486
1832,47216.1,486
1833,47216.1,486
1834,47216.1,486
1835,47216.1,486
1836,47216.1,486
1837,47216.1,486
1838,47216.1,486
1839,47216.1,486
1840,47216.1,486
1841,47216.1,486
1842,47216.1,486
1843,47216.1,486
1844,47216.1,486
1845,47216.1,486
1846,47216.1,486
1847,47216.1,486
1848,47216.1,486
1849,47216.1,486
1850,47216.1,486
1851,47216.1,486
1852,47216.1,486
1853,47216.1,486
1854,47216.1,486
1855,47216.1,486
1856,47216.1,486
1857,47216.1,486
1858,47216.1,486
1859,47216.1,486
1860,47216.1,486
1861,47216.1,486
1862,47216.1,486
1863,47216.1,486
1864,47216.1,486
1865,47216.1,486
1866,47216.1,486
1867,47216.1,486
1868,47216.1,486
1869,47216.1,486
1870,47216.1,486
1871,47216.1,486
1872,47216.1,486
1873,47216.1,486
1874,47216.1,486
1875,47216.1,486
1876,47216.1,486
1877,47216.1,486
1878,47216.1,486
1879,47216.1,486
1880,47216.1,486
1881,47216.1,486
1882,47216.1,486
1883,47216.1,486
1884,47216.1,486
1885,47216.1,486
1886,47216.1,486
1887,47216.1,486
1888,47216.1,486
1889,47216.1,486
1890,47216.1,486
1891,47216.1,486
1892,47216.1,486
1893,47216.1,486
1894,47216.1,486
1895,47216.1,486
1896,47216.1,486
1897,47216.1,486
1898,47216.1,486
1899,47216.1,486
1900,47216.1,486
1901,47216.1,486
1902,47216.1,486
1903,47216.1,486
1904,47216.1,486
1905,47216.1,486
1906,47216.1,486
1907,47216.1,486
1908,47216.1,486
1909,47216.1,486
1910,47216.1,486
1911,47216.1,486
1912,47216.1,486
1913,47216.1,486
1914,47216.1,486
1915,47216.1,486
1916,47216.1,486
1917,47216.1,486
1918,47216.1,486
1919,47216.1,486
1920,47216.1,486
1921,47216.1,486
1922,47216.1,486
1923,47216.1,486
1924,47216.1,486
1925,47216.1,486
1926,47216.1,486
1927,47216.1,486
1928,47216.1,486
1929,47216.1,486
1930,47216.1,486
1931,47216.1,486
1932,47216.1,486
1933,47216.1,486
1934,47216.1,486
1935,47216.1,486
1936,47216.1,486
1937,47216.1,486
1938,47216.1,486
1939,47216.1,486
1940,47216.1,486
1941,47216.1,486
1942,47216.1,486
1943,47216.1,486
1944,47216.1,486
1945,47216.1,486
1946,47216.1,486
1947,47216.1,486
1948,47216.1,486
1949,47216.1,486
1950,47216.1,486
1951,47216.1,486
1952,47216.1,486
1953,47216.1,486
1954,47216.1,486
1955,47216.1,486
1956,47216.1,486
1957,47216.1,486
1958,47216.1,486
1959,47216.1,486
1960,47216.1,486
1961,47216.1,486
1962,47216.1,486
1963,47216.1,486
1964,47216.1,486
1965,47216.1,486
1966,47216.1,486
1967,47216.1,486
1968,47216.1,486
1969,47216.1,486
1970,47216.1,486
1971,47216.1,486
1972,47216.1,486
1973,47216.1,486
1974,47216.1,486
1975,47216.1,486
1976,47216.1,486
1977,47216.1,486
1978,47216.1,486
1979,47216.1,486
1980,47216.1,486
1981,47216.1,486
1982,47216.1,486
1983,47216.1,486
1984,47216.1,486
1985,47216.1,486
1986,47216.1,486
1987,47216.1,486
1988,47216.1,486
1989,47216.1,486
1990,47216.1,486
1991,47216.1,486
1992,47216.1,486
1993,47216.1,486
1994,47216.1,486
1995,47216.1,486
1996,47216.1,486
1997,47216.1,486
1998,47216.1,486
1999,47216.1,486
2000,43438.8,486
2001,43438.8,486
2002,43438.8,486
2003,43438.8,486
2004,43438.8,486
2005,43438.8,486
2006,43438.8,486
2007,43438.8,486
2008,43438.8,486
2009,43438.8,486
2010,43438.8,486
2011,43438.8,486
2012,43438.8,486
2013,43438.8,486
2014,43438.8,486
2015,43438.8,486
2016,43438.8,486
2017,43438.8,486
2018,43438.8,486
2019,43438.8,486
2020,43438.8,486
2021,43438.8,486
2022,43438.8,486
2023,43438.8,486
2024,43438.8,486
2025,43438.8,486
2026,43438.8,486
2027,43438.8,486
2028,43438.8,486
2029,43438.8,486
2030,43438.8,486
2031,43438.8,486
2032,43438.8,486
2033,43438.8,486
2034,43438.8,486
2035,43438.8,486
2036,43438.8,486
2037,43438.8,486
2038,43438.8,486
2039,43438.8,486
2040,43438.8,486
2041,43438.8,486
2042,43438.8,486
2043,43438.8,486
2044,43438.8,486
2045,43438.8,486
2046,43438.8,486
2047,43438.8,486
2048,43438.8,486
2049,43438.8,486
2050,43438.8,486
2051,43438.8,486
2052,43438.8,486
2053,43438.8,486
2054,43438.8,486
2055,43438.8,486
2056,43438.8,486
2057,43438.8,486
2058,43438.8,486
2059,43438.8,486
2060,43438.8,486
2061,43438.8,486
2062,43438.8,486
2063,43438.8,486
2064,43438.8,486
2065,43438.8,486
2066,43438.8,486
2067,43438.8,486
2068,43438.8,486
2069,43438.8,486
2070,43438.8,486
2071,43438.8,486
2072,43438.8,486
2073,43438.8,486
2074,43438.8,486
2075,43438.8,486
2076,43438.8,486
2077,43438.8,486
2078,43438.8,486
2079,43438.8,486
2080,43438.8,486
2081,43438.8,486
2082,43438.8,486
2083,43438.8,486
2084,43438.8,486
2085,43438.8,486
2086,43438.8,486
2087,43438.8,486
2088,43438.8,486
2089,43438.8,486
2090,43438.8,486
2091,43438.8,486
2092,43438.8,486
2093,43438.8,486
2094,43438.8,486
2095,43438.8,486
2096,43438.8,486
2097,43438.8,486
2098,43438.8,486
2099,43438.8,486
2100,43438.8,486
2101,43438.8,486
2102,43438.8,486
2103,43438.8,486
2104,43438.8,486
2105,43438.8,486
2106,43438.8,486
2107,43438.8,486
2108,43438.8,486
2109,43438.8,486
2110,43438.8,486
2111,43438.8,486
2112,43438.8,486
2113,43438.8,486
2114,43438.8,486
2115,43438.8,486
2116,43438.8,486
2117,43438.8,486
2118,43438.8,486
2119,43438.8,486
2120,43438.8,486
2121,43438.8,486
2122,43438.8,486
2123,43438.8,486
2124,43438.8,486
2125,43438.8,486
2126,43438.8,486
2127,43438.8,486
2128,43438.8,486
2129,43438.8,486
2130,43438.8,486
2131,43438.8,486
2132,43438.8,486
2133,43438.8,486
2134,43438.8,486
2135,43438.8,486
2136,43438.8,486
2137,43438.8,486
2138,43438.8,486
2139,43438.8,486
2140,43438.8,486
2141,43438.8,486
2142,43438.8,486
2143,43438.8,486
2144,43438.8,486
2145,43438.8,486
2146,43438.8,486
2147,43438.8,486
2148,43438.8,486
2149,43438.8,486
2150,43438.8,486
2151,43438.8,486
2152,43438.8,486
2153,43438.8,486
2154,43438.8,486
2155,43438.8,486
2156,43438.8,486
2157,43438.8,486
2158,43438.8,486
2159,43438.8,486
2160,43438.8,486
2161,43438.8,486
2162,43438.8,486
2163,43438.8,486
2164,43438.8,486
2165,43438.8,486
2166,43438.8,486
2167,43438.8,486
2168,43438.8,486
2169,43438.8,486
2170,43438.8,486
2171,43438.8,486
2172,43438.8,486
2173,43438.8,486
2174,43438.8,486
2175,43438.8,486
2176,43438.8,486
2177,43438.8,486
2178,43438.8,486
2179,43438.8,486
2180,43438.8,486
2181,43438.8,486
2182,43438.8,486
2183,43438.8,486
2184,43438.8,486
2185,43438.8,486
2186,43438.8,486
2187,43438.8,486
2188,43438.8,486
2189,43438.8,486
2190,43438.8,486
2191,43438.8,486
2192,43438.8,486
2193,43438.8,486
2194,43438.8,486
2195,43438.8,486
2196,43438.8,486
2197,43438.8,486
2198,43438.8,486
2199,43438.8,486
2200,39963.7,486
2201,39963.7,486
2202,39963.7,486
2203,39963.7,486
2204,39963.7,486
2205,39963.7,486
2206,39963.7,486
2207,39963.7,486
2208,39963.7,486
2209,39963.7,486
2210,39963.7,486
2211,39963.7,486
2212,39963.7,486
2213,39963.7,486
2214,39963.7,486
2215,39963.7,486
2216,39963.7,486
2217,39963.7,486
2218,39963.7,486
2219,39963.7,486
2220,39963.7,486
2221,39963.7,486
2222,39963.7,486
2223,39963.7,486
2224,39963.7,486
2225,39963.7,486
2226,39963.7,486
2227,39963.7,486
2228,39963.7,486
2229,39963.7,486
2230,39963.7,486
2231,39963.7,486
2232,39963.7,486
2233,39963.7,486
2234,39963.7,486
2235,39963.7,486
2236,39963.7,486
2237,39963.7,486
2238,39963.7,486
2239,39963.7,486
2240,39963.7,486
2241,39963.7,486
2242,39963.7,486
2243,39963.7,486
2244,39963.7,486
2245,39963.7,486
2246,39963.7,486
2247,39963.7,486
2248,39963.7,486
2249,39963.7,486
2250,39963.7,486
2251,39963.7,486
2252,39963.7,486
2253,39963.7,486
2254,39963.7,486
2255,39963.7,486
2256,39963.7,486
2257,39963.7,486
2258,39963.7,486
2259,39963.7,486
2260,39963.7,486
2261,39963.7,486
2262,39963.7,486
2263,39963.7,486
2264,39963.7,486
2265,39963.7,486
2266,39963.7,486
2267,39963.7,486
2268,39963.7,486
2269,39963.7,486
2270,39963.7,486
2271,39963.7,486
2272,39963.7,486
2273,39963.7,486
2274,39963.7,486
2275,39963.7,486
2276,39963.7,486
2277,39963.7,486
2278,39963.7,486
2279,39963.7,486
2280,39963.7,486
2281,39963.7,486
2282,39963.7,486
2283,39963.7,486
2284,39963.7,486
2285,39963.7,486
2286,39963.7,486
2287,39963.7,486
2288,39963.7,486
2289,39963.7,486
2290,39963.7,486
2291,39963.7,486
2292,39963.7,486
2293,39963.7,486
2294,39963.7,486
2295,39963.7,486
2296,39963.7,486
2297,39963.7,486
2298,39963.7,486
2299,39963.7,486
2300,39963.7,486
2301,39963.7,486
2302,39963.7,486
2303,39963.7,486
2304,39963.7,486
2305,39963.7,486
2306,39963.7,486
2307,39963.7,486
2308,39963.7,486
2309,39963.7,486
2310,39963.7,486
2311,39963.7,486
2312,39963.7,486
2313,39963.7,486
2314,39963.7,486
2315,39963.7,486
2316,39963.7,486
2317,39963.7,486
2318,39963.7,486
2319,39963.7,486
2320,39963.7,486
2321,39963.7,486
2322,39963.7,486
2323,39963.7,486
2324,39963.7,486
2325,39963.7,486
2326,39963.7,486
2327,39963.7,486
2328,39963.7,486
2329,39963.7,486
2330,39963.7,486
2331,39963.7,486
2332,39963.7,486
2333,39963.7,486
2334,39963.7,486
2335,39963.7,486
2336,39963.7,486
2337,39963.7,486
2338,39963.7,486
2339,39963.7,486
2340,39963.7,486
2341,39963.7,486
2342,39963.7,486
2343,39963.7,486
2344,39963.7,486
2345,39963.7,486
2346,39963.7,486
2347,39963.7,486
2348,39963.7,486
2349,39963.7,486
2350,39963.7,486
2351,39963.7,486
2352,39963.7,486
2353,39963.7,486
2354,39963.7,486
2355,39963.7,486
2356,39963.7,486
2357,39963.7,486
2358,39963.7,486
2359,39963.7,486
2360,39963.7,486
2361,39963.7,486
2362,39963.7,486
2363,39963.7,486
2364,39963.7,486
2365,39963.7,486
2366,39963.7,486
2367,39963.7,486
2368,39963.7,486
2369,39963.7,486
2370,39963.7,486
2371,39963.7,486
2372,39963.7,486
2373,39963.7,486
2374,39963.7,486
2375,39963.7,486
2376,39963.7,486
2377,39963.7,486
2378,39963.7,486
2379,39963.7,486
2380,39963.7,486
2381,39963.7,486
2382,39963.7,486
2383,39963.7,486
2384,39963.7,486
2385,39963.7,486
2386,39963.7,486
2387,39963.7,486
2388,39963.7,486
2389,39963.7,486
2390,39963.7,486
2391,39963.7,486
2392,39963.7,486
2393,39963.7,486
2394,39963.7,486
2395,39963.7,486
2396,39963.7,486
2397,39963.7,486
2398,39963.7,486
2399,39963.7,486
2400,36766.6,486
2401,36766.6,486
2402,36766.6,486
2403,36766.6,486
2404,36766.6,486
2405,36766.6,486
2406,36766.6,486
2407,36766.6,486
2408,36766.6,486
2409,36766.6,486
2410,36766.6,486
2411,36766.6,486
2412,36766.6,486
2413,36766.6,486
2414,36766.6,486
2415,36766.6,486
2416,36766.6,486
2417,36766.6,486
2418,36766.6,486
2419,36766.6,486
2420,36766.6,486
2421,36766.6,486
2422,36766.6,486
2423,36766.6,486
2424,36766.6,486
2425,36766.6,486
2426,36766.6,486
2427,36766.6,486
2428,36766.6,486
2429,36766.6,486
2430,36766.6,486
2431,36766.6,486
2432,36766.6,486
2433,36766.6,486
2434,36766.6,486
2435,36766.6,486
2436,36766.6,486
2437,36766.6,486
2438,36766.6,486
2439,36766.6,486
2440,36766.6,486
2441,36766.6,486
2442,36766.6,486
2443,36766.6,486
2444,36766.6,486
2445,36766.6,486
2446,36766.6,486
2447,36766.6,486
2448,36766.6,486
2449,36766.6,486
2450,36766.6,486
2451,36766.6,486
2452,36766.6,486
2453,36766.6,486
2454,36766.6,486
2455,36766.6,486
2456,36766.6,486
2457,36766.6,486
2458,36766.6,486
2459,36766.6,486
2460,36766.6,486
2461,36766.6,486
2462,36766.6,486
2463,36766.6,486
2464,36766.6,486
2465,36766.6,486
2466,36766.6,486
2467,36766.6,486
2468,36766.6,486
2469,36766.6,486
2470,36766.6,486
2471,36766.6,486
2472,36766.6,486
2473,36766.6,486
2474,36766.6,486
2475,36766.6,486
2476,36766.6,486
2477,36766.6,486
2478,36766.6,486
2479,36766.6,486
2480,36766.6,486
2481,36766.6,486
2482,36766.6,486
2483,36766.6,486
2484,36766.6,486
2485,36766.6,486
2486,36766.6,486
2487,36766.6,486
2488,36766.6,486
2489,36766.6,486
2490,36766.6,486
2491,36766.6,486
2492,36766.6,486
2493,36766.6,486
2494,36766.6,486
2495,36766.6,486
2496,36766.6,486
2497,36766.6,486
2498,36766.6,486
2499,36766.6,486
2500,36766.6,486
2501,36766.6,486
2502,36766.6,486
2503,36766.6,486
2504,36766.6,486
2505,36766.6,486
2506,36766.6,486
2507,36766.6,486
2508,36766.6,486
2509,36766.6,486
2510,36766.6,486
2511,36766.6,486
2512,36766.6,486
2513,36766.6,486
2514,36766.6,486
2515,36766.6,486
2516,36766.6,486
2517,36766.6,486
2518,36766.6,486
2519,36766.6,486
2520,36766.6,486
2521,36766.6,486
2522,36766.6,486
2523,36766.6,486
2524,36766.6,486
2525,36766.6,486
2526,36766.6,486
2527,36766.6,486
2528,36766.6,486
2529,36766.6,486
2530,36766.6,486
2531,36766.6,486
2532,36766.6,486
2533,36766.6,486
2534,36766.6,486
2535,36766.6,486
2536,36766.6,486
2537,36766.6,486
2538,36766.6,486
2539,36766.6,486
2540,36766.6,486
2541,36766.6,486
2542,36766.6,486
2543,36766.6,486
2544,36766.6,486
2545,36766.6,486
2546,36766.6,486
2547,36766.6,486
2548,36766.6,486
2549,36766.6,486
2550,36766.6,486
2551,36766.6,486
2552,36766.6,486
2553,36766.6,486
2554,36766.6,486
2555,36766.6,486
2556,36766.6,486
2557,36766.6,486
2558,36766.6,486
2559,36766.6,486
2560,36766.6,486
2561,36766.6,486
2562,36766.6,486
2563,36766.6,486
2564,36766.6,486
2565,36766.6,486
2566,36766.6,486
2567,36766.6,486
2568,36766.6,486
2569,36766.6,486
2570,36766.6,486
2571,36766.6,486
2572,36766.6,486
2573,36766.6,486
2574,36766.6,486
2575,36766.6,486
2576,36766.6,486
2577,36766.6,486
2578,36766.6,486
2579,36766.6,486
2580,36766.6,486
2581,36766.6,486
2582,36766.6,486
2583,36766.6,486
2584,36766.6,486
2585,36766.6,486
2586,36766.6,486
2587,36766.6,486
2588,36766.6,486
2589,36766.6,486
2590,36766.6,486
2591,36766.6,486
2592,36766.6,486
2593,36766.6,486
2594,36766.6,486
2595,36766.6,486
2596,36766.6,486
2597,36766.6,486
2598,36766.6,486
2599,36766.6,486
2600,33825.3,486
2601,33825.3,486
2602,33825.3,486
2603,33825.3,486
2604,33825.3,486
2605,33825.3,486
2606,33825.3,486
2607,33825.3,486
2608,33825.3,486
2609,33825.3,486
2610,33825.3,486
2611,33825.3,486
2612,33825.3,486
2613,33825.3,486
2614,33825.3,486
2615,33825.3,486
2616,33825.3,486
2617,33825.3,486
2618,33825.3,486
2619,33825.3,486
2620,33825.3,486
2621,33825.3,486
2622,33825.3,486
2623,33825.3,486
2624,33825.3,486
2625,33825.3,486
2626,33825.3,486
2627,33825.3,486
2628,33825.3,486
2629,33825.3,486
2630,33825.3,486
2631,33825.3,486
2632,33825.3,486
2633,33825.3,486
2634,33825.3,486
2635,33825.3,486
2636,33825.3,486
2637,33825.3,486
2638,33825.3,486
2639,33825.3,486
2640,33825.3,486
2641,33825.3,486
2642,33825.3,486
2643,33825.3,486
2644,33825.3,486
2645,33825.3,486
2646,33825.3,486
2647,33825.3,486
2648,33825.3,486
2649,33825.3,486
2650,33825.3,486
2651,33825.3,486
2652,33825.3,486
2653,33825.3,486
2654,33825.3,486
2655,33825.3,486
2656,33825.3,486
2657,33825.3,486
2658,33825.3,486
2659,33825.3,486
2660,33825.3,486
2661,33825.3,486
2662,33825.3,486
2663,33825.3,486
2664,33825.3,486
2665,33825.3,486
2666,33825.3,486
2667,33825.3,486
2668,33825.3,486
2669,33825.3,486
2670,33825.3,486
2671,33825.3,486
2672,33825.3,486
2673,33825.3,486
2674,33825.3,486
2675,33825.3,486
2676,33825.3,486
2677,33825.3,486
2678,33825.3,486
2679,33825.3,486
2680,33825.3,486
2681,33825.3,486
2682,33825.3,486
2683,33825.3,486
2684,33825.3,486
2685,33825.3,486
2686,33825.3,486
2687,33825.3,486
2688,33825.3,486
2689,33825.3,486
2690,33825.3,486
2691,33825.3,486
2692,33825.3,486
2693,33825.3,486
2694,33825.3,486
2695,33825.3,486
2696,33825.3,486
2697,33825.3,486
2698,33825.3,486
2699,33825.3,486
2700,33825.3,486
2701,33825.3,486
2702,33825.3,486
2703,33825.3,486
2704,33825.3,486
2705,33825.3,486
2706,33825.3,486
2707,33825.3,486
2708,33825.3,486
2709,33825.3,486
2710,33825.3,486
2711,33825.3,486
2712,33825.3,486
2713,33825.3,486
2714,33825.3,486
2715,33825.3,486
2716,33825.3,486
2717,33825.3,486
2718,33825.3,486
2719,33825.3,486
2720,33825.3,486
2721,33825.3,486
2722,33825.3,486
2723,33825.3,486
2724,33825.3,486
2725,33825.3,486
2726,33825.3,486
2727,33825.3,486
2728,33825.3,486
2729,33825.3,486
2730,33825.3,486
2731,33825.3,486
2732,33825.3,486
2733,33825.3,486
2734,33825.3,486
2735,33825.3,486
2736,33825.3,486
2737,33825.3,486
2738,33825.3,486
2739,33825.3,486
2740,33825.3,486
2741,33825.3,486
2742,33825.3,486
2743,33825.3,486
2744,33825.3,486
2745,33825.3,486
2746,33825.3,486
2747,33825.3,486
2748,33825.3,486
2749,33825.3,486
2750,33825.3,486
2751,33825.3,486
2752,33825.3,486
2753,33825.3,486
2754,33825.3,486
2755,33825.3,486
2756,33825.3,486
2757,33825.3,486
2758,33825.3,486
2759,33825.3,486
2760,33825.3,486
2761,33825.3,486
2762,33825.3,486
2763,33825.3,486
2764,33825.3,486
2765,33825.3,486
2766,33825.3,486
2767,33825.3,486
2768,33825.3,486
2769,33825.3,486
