Iteracao,Temperatura,Custo
5318,11441.5,76121
5319,11441.5,76121
5320,11441.5,76121
5321,11441.5,76121
5322,11441.5,76121
5323,11441.5,76121
5324,11441.5,76121
5325,11441.5,76121
5326,11441.5,76121
5327,11441.5,76121
5328,11441.5,76121
5329,11441.5,76121
5330,11441.5,76121
5331,11441.5,76121
5332,11441.5,76121
5333,11441.5,76121
5334,11441.5,76121
5335,11441.5,76121
5336,11441.5,76121
5337,11441.5,76121
5338,11441.5,76121
5339,11441.5,76121
5340,11441.5,76121
5341,11441.5,76121
5342,11441.5,76121
5343,11441.5,76121
5344,11441.5,76121
5345,11441.5,76121
5346,11441.5,76121
5347,11441.5,76121
5348,11441.5,76121
5349,11441.5,76121
5350,11441.5,76121
5351,11441.5,76121
5352,11441.5,76121
5353,11441.5,76121
5354,11441.5,76121
5355,11441.5,76121
5356,11441.5,76121
5357,11441.5,76121
5358,11441.5,76121
5359,11441.5,76121
5360,11441.5,76121
5361,11441.5,76121
5362,11441.5,76121
5363,11441.5,76121
5364,11441.5,76121
5365,11441.5,76121
5366,11441.5,76121
5367,11441.5,76121
5368,11441.5,76121
5369,11441.5,76121
5370,11441.5,76121
5371,11441.5,76121
5372,11441.5,76121
5373,11441.5,76121
5374,11441.5,76121
5375,11441.5,76121
5376,11441.5,76121
5377,11441.5,76121
5378,11441.5,76121
5379,11441.5,76121
5380,11441.5,76121
5381,11441.5,76121
5382,11441.5,76121
5383,11441.5,76121
5384,11441.5,76121
5385,11441.5,76121
5386,11441.5,76121
5387,11441.5,76121
5388,11441.5,76121
5389,11441.5,76121
5390,11441.5,76121
5391,11441.5,76121
5392,11441.5,76121
5393,11441.5,76121
5394,11441.5,76121
5395,11441.5,76121
5396,11441.5,76121
5397,11441.5,76121
5398,11441.5,76121
5399,11441.5,76121
5400,10526.2,76121
5401,10526.2,76121
5402,10526.2,76121
5403,10526.2,76121
5404,10526.2,76121
5405,10526.2,76121
5406,10526.2,76121
5407,10526.2,76121
5408,10526.2,76121
5409,10526.2,76121
5410,10526.2,76121
5411,10526.2,76121
5412,10526.2,76121
5413,10526.2,76121
5414,10526.2,76121
5415,10526.2,76121
5416,10526.2,76121
5417,10526.2,76121
5418,10526.2,76121
5419,10526.2,76121
5420,10526.2,76121
5421,10526.2,76121
5422,10526.2,76121
5423,10526.2,76121
5424,10526.2,76121
5425,10526.2,76121
5426,10526.2,76121
5427,10526.2,76121
5428,10526.2,76121
5429,10526.2,76121
5430,10526.2,76121
5431,10526.2,76121
5432,10526.2,76121
5433,10526.2,76121
5434,10526.2,76121
5435,10526.2,76121
5436,10526.2,76121
5437,10526.2,76121
5438,10526.2,76121
5439,10526.2,76121
5440,10526.2,76121
5441,10526.2,76121
5442,10526.2,76121
5443,10526.2,76121
5444,10526.2,76121
5445,10526.2,76121
5446,10526.2,76121
5447,10526.2,76121
5448,10526.2,76121
5449,10526.2,76121
5450,10526.2,76121
5451,10526.2,76121
5452,10526.2,76121
5453,10526.2,76121
5454,10526.2,76121
5455,10526.2,76121
5456,10526.2,76121
5457,10526.2,76121
5458,10526.2,76121
5459,10526.2,76121
5460,10526.2,76121
5461,10526.2,76121
5462,10526.2,76121
5463,10526.2,76121
5464,10526.2,76121
5465,10526.2,76121
5466,10526.2,76121
5467,10526.2,76121
5468,10526.2,76121
5469,10526.2,76121
5470,10526.2,76121
5471,10526.2,76121
5472,10526.2,76121
5473,10526.2,76121
5474,10526.2,76121
5475,10526.2,76121
5476,10526.2,76121
5477,10526.2,76121
5478,10526.2,76121
5479,10526.2,76121
5480,10526.2,76121
5481,10526.2,76121
5482,10526.2,76121
5483,10526.2,76121
5484,10526.2,76121
5485,10526.2,76121
5486,10526.2,76121
5487,10526.2,76121
5488,10526.2,76121
5489,10526.2,76121
5490,10526.2,76121
5491,10526.2,76121
5492,10526.2,76121
5493,10526.2,76121
5494,10526.2,76121
5495,10526.2,76121
5496,10526.2,76121
5497,10526.2,76121
5498,10526.2,76121
5499,10526.2,76121
5500,10526.2,76121
5501,10526.2,76121
5502,10526.2,76121
5503,10526.2,76121
5504,10526.2,76121
5505,10526.2,76121
5506,10526.2,76121
5507,10526.2,76121
5508,10526.2,76121
5509,10526.2,76121
5510,10526.2,76121
5511,10526.2,76121
5512,10526.2,76121
5513,10526.2,76121
5514,10526.2,76121
5515,10526.2,76121
5516,10526.2,76121
5517,10526.2,76121
5518,10526.2,76121
5519,10526.2,76121
5520,10526.2,76121
5521,10526.2,76121
5522,10526.2,76121
5523,10526.2,76121
5524,10526.2,76121
5525,10526.2,76121
5526,10526.2,76121
5527,10526.2,76121
5528,10526.2,76121
5529,10526.2,76121
5530,10526.2,76121
5531,10526.2,76121
5532,10526.2,76121
5533,10526.2,76121
5534,10526.2,76121
5535,10526.2,76121
5536,10526.2,76121
5537,10526.2,76121
5538,10526.2,76121
5539,10526.2,76121
5540,10526.2,76121
5541,10526.2,76121
5542,10526.2,76121
5543,10526.2,76121
5544,10526.2,76121
5545,10526.2,76121
5546,10526.2,76121
5547,10526.2,76121
5548,10526.2,76121
5549,10526.2,76121
5550,10526.2,76121
5551,10526.2,76121
5552,10526.2,76121
5553,10526.2,76121
5554,10526.2,76121
5555,10526.2,76121
5556,10526.2,76121
5557,10526.2,76121
5558,10526.2,76121
5559,10526.2,76121
5560,10526.2,76121
5561,10526.2,76121
5562,10526.2,76121
5563,10526.2,76121
5564,10526.2,76121
5565,10526.2,76121
5566,10526.2,76121
5567,10526.2,76121
5568,10526.2,76121
5569,10526.2,76121
5570,10526.2,76121
5571,10526.2,76121
5572,10526.2,76121
5573,10526.2,76121
5574,10526.2,76121
5575,10526.2,76121
5576,10526.2,76121
5577,10526.2,76121
5578,10526.2,76121
5579,10526.2,76121
5580,10526.2,76121
5581,10526.2,76121
5582,10526.2,76121
5583,10526.2,76121
5584,10526.2,76121
5585,10526.2,76121
5586,10526.2,76121
5587,10526.2,76121
5588,10526.2,76121
5589,10526.2,76121
5590,10526.2,76121
5591,10526.2,76121
5592,10526.2,76121
5593,10526.2,76121
5594,10526.2,76121
5595,10526.2,76121
5596,10526.2,76121
5597,10526.2,76121
5598,10526.2,76121
5599,10526.2,76121
5600,9684.1,76121
5601,9684.1,76121
5602,9684.1,76121
5603,9684.1,76121
5604,9684.1,76121
5605,9684.1,76121
5606,9684.1,76121
5607,9684.1,76121
5608,9684.1,76121
5609,9684.1,76121
5610,9684.1,76121
5611,9684.1,76121
5612,9684.1,76121
5613,9684.1,76121
5614,9684.1,76121
5615,9684.1,76121
5616,9684.1,76121
5617,9684.1,76121
5618,9684.1,76121
5619,9684.1,76121
5620,9684.1,76121
5621,9684.1,76121
5622,9684.1,76121
5623,9684.1,76121
5624,9684.1,76121
5625,9684.1,76121
5626,9684.1,76121
5627,9684.1,76121
5628,9684.1,76121
5629,9684.1,76121
5630,9684.1,76121
5631,9684.1,76121
5632,9684.1,76121
5633,9684.1,76121
5634,9684.1,76121
5635,9684.1,76121
5636,9684.1,76121
5637,9684.1,76121
5638,9684.1,76121
5639,9684.1,76121
5640,9684.1,76121
5641,9684.1,76121
5642,9684.1,76121
5643,9684.1,76121
5644,9684.1,76121
5645,9684.1,76121
5646,9684.1,76121
5647,9684.1,76121
5648,9684.1,76121
5649,9684.1,76121
5650,9684.1,76121
5651,9684.1,76121
5652,9684.1,76121
5653,9684.1,76121
5654,9684.1,76121
5655,9684.1,76121
5656,9684.1,76121
5657,9684.1,76121
5658,9684.1,76121
5659,9684.1,76121
5660,9684.1,76121
5661,9684.1,76121
5662,9684.1,76121
5663,9684.1,76121
5664,9684.1,76121
5665,9684.1,76121
5666,9684.1,76121
5667,9684.1,76121
5668,9684.1,76121
5669,9684.1,76121
5670,9684.1,76121
5671,9684.1,76121
5672,9684.1,76121
5673,9684.1,76121
5674,9684.1,76121
5675,9684.1,76121
5676,9684.1,76121
5677,9684.1,76121
5678,9684.1,76121
5679,9684.1,76121
5680,9684.1,76121
5681,9684.1,76121
5682,9684.1,76121
5683,9684.1,76121
5684,9684.1,76121
5685,9684.1,76121
5686,9684.1,76121
5687,9684.1,76121
5688,9684.1,76121
5689,9684.1,76121
5690,9684.1,76121
5691,9684.1,76121
5692,9684.1,76121
5693,9684.1,76121
5694,9684.1,76121
5695,9684.1,76121
5696,9684.1,76121
5697,9684.1,76121
5698,9684.1,76121
5699,9684.1,76121
5700,9684.1,76121
5701,9684.1,76121
5702,9684.1,76121
5703,9684.1,76121
5704,9684.1,76121
5705,9684.1,76121
5706,9684.1,76121
5707,9684.1,76121
5708,9684.1,76121
5709,9684.1,76121
5710,9684.1,76121
5711,9684.1,76121
5712,9684.1,76121
5713,9684.1,76121
5714,9684.1,76121
5715,9684.1,76121
5716,9684.1,76121
5717,9684.1,76121
5718,9684.1,76121
5719,9684.1,76121
5720,9684.1,76121
5721,9684.1,76121
5722,9684.1,76121
5723,9684.1,76121
5724,9684.1,76121
5725,9684.1,76121
5726,9684.1,76121
5727,9684.1,76121
5728,9684.1,76121
5729,9684.1,76121
5730,9684.1,76121
5731,9684.1,76121
5732,9684.1,76121
5733,9684.1,76121
5734,9684.1,76121
5735,9684.1,76121
5736,9684.1,76121
5737,9684.1,76121
5738,9684.1,76121
5739,9684.1,76121
5740,9684.1,76121
5741,9684.1,76121
5742,9684.1,76121
5743,9684.1,76121
5744,9684.1,76121
5745,9684.1,76121
5746,9684.1,76121
5747,9684.1,76121
5748,9684.1,76121
5749,9684.1,76121
5750,9684.1,76121
5751,9684.1,76121
5752,9684.1,76121
5753,9684.1,76121
5754,9684.1,76121
5755,9684.1,76121
5756,9684.1,76121
5757,9684.1,76121
5758,9684.1,76121
5759,9684.1,76121
5760,9684.1,76121
5761,9684.1,76121
5762,9684.1,76121
5763,9684.1,76121
5764,9684.1,76121
5765,9684.1,76121
5766,9684.1,76121
5767,9684.1,76121
5768,9684.1,76121
5769,9684.1,76121
5770,9684.1,76121
5771,9684.1,76121
5772,9684.1,76121
5773,9684.1,76121
5774,9684.1,76121
5775,9684.1,76121
5776,9684.1,76121
5777,9684.1,76121
5778,9684.1,76121
5779,9684.1,76121
5780,9684.1,76121
5781,9684.1,76121
5782,9684.1,76121
5783,9684.1,76121
5784,9684.1,76121
5785,9684.1,76121
5786,9684.1,76121
5787,9684.1,76121
5788,9684.1,76121
5789,9684.1,76121
5790,9684.1,76121
5791,9684.1,76121
5792,9684.1,76121
5793,9684.1,76121
5794,9684.1,76121
5795,9684.1,76121
5796,9684.1,76121
5797,9684.1,76121
5798,9684.1,76121
5799,9684.1,76121
5800,8909.37,76121
5801,8909.37,76121
5802,8909.37,76121
5803,8909.37,76121
5804,8909.37,76121
5805,8909.37,76121
5806,8909.37,76121
5807,8909.37,76121
5808,8909.37,76121
5809,8909.37,76121
5810,8909.37,76121
5811,8909.37,76121
5812,8909.37,76121
5813,8909.37,76121
5814,8909.37,76121
5815,8909.37,76121
5816,8909.37,76121
5817,8909.37,76121
5818,8909.37,76121
5819,8909.37,76121
5820,8909.37,76121
5821,8909.37,76121
5822,8909.37,76121
5823,8909.37,76121
5824,8909.37,76121
5825,8909.37,76121
5826,8909.37,76121
5827,8909.37,76121
5828,8909.37,76121
5829,8909.37,76121
5830,8909.37,76121
5831,8909.37,76121
5832,8909.37,76121
5833,8909.37,76121
5834,8909.37,76121
5835,8909.37,76121
5836,8909.37,76121
5837,8909.37,76121
5838,8909.37,76121
5839,8909.37,76121
5840,8909.37,76121
5841,8909.37,76121
5842,8909.37,76121
5843,8909.37,76121
5844,8909.37,76121
5845,8909.37,76121
5846,8909.37,76121
5847,8909.37,76121
5848,8909.37,76121
5849,8909.37,76121
5850,8909.37,76121
5851,8909.37,76121
5852,8909.37,76121
5853,8909.37,76121
5854,8909.37,76121
5855,8909.37,76121
5856,8909.37,76121
5857,8909.37,76121
5858,8909.37,76121
5859,8909.37,76121
5860,8909.37,76121
5861,8909.37,76121
5862,8909.37,76121
5863,8909.37,76121
5864,8909.37,76121
5865,8909.37,76121
5866,8909.37,76121
5867,8909.37,76121
5868,8909.37,76121
5869,8909.37,76121
5870,8909.37,76121
5871,8909.37,76121
5872,8909.37,76121
5873,8909.37,76121
5874,8909.37,76121
5875,8909.37,76121
5876,8909.37,76121
5877,8909.37,76121
5878,8909.37,76121
5879,8909.37,76121
5880,8909.37,76121
5881,8909.37,76121
5882,8909.37,76121
5883,8909.37,76121
5884,8909.37,76121
5885,8909.37,76121
5886,8909.37,76121
5887,8909.37,76121
5888,8909.37,76121
5889,8909.37,76121
5890,8909.37,76121
5891,8909.37,76121
5892,8909.37,76121
5893,8909.37,76121
5894,8909.37,76121
5895,8909.37,76121
5896,8909.37,76121
5897,8909.37,76121
5898,8909.37,76121
5899,8909.37,76121
5900,8909.37,76121
5901,8909.37,76121
5902,8909.37,76121
5903,8909.37,76121
5904,8909.37,76121
5905,8909.37,76121
5906,8909.37,76121
5907,8909.37,76121
5908,8909.37,76121
5909,8909.37,76121
5910,8909.37,76121
5911,8909.37,76121
5912,8909.37,76121
5913,8909.37,76121
5914,8909.37,76121
5915,8909.37,76121
5916,8909.37,76121
5917,8909.37,76121
5918,8909.37,76121
5919,8909.37,76121
5920,8909.37,76121
5921,8909.37,76121
5922,8909.37,76121
5923,8909.37,76121
5924,8909.37,76121
5925,8909.37,76121
5926,8909.37,76121
5927,8909.37,76121
5928,8909.37,76121
5929,8909.37,76121
5930,8909.37,76121
5931,8909.37,76121
5932,8909.37,76121
5933,8909.37,76121
5934,8909.37,76121
5935,8909.37,76121
5936,8909.37,76121
5937,8909.37,76121
5938,8909.37,76121
5939,8909.37,76121
5940,8909.37,76121
5941,8909.37,76121
5942,8909.37,76121
5943,8909.37,76121
5944,8909.37,76121
5945,8909.37,76121
5946,8909.37,76121
5947,8909.37,76121
5948,8909.37,76121
5949,8909.37,76121
5950,8909.37,76121
5951,8909.37,76121
5952,8909.37,76121
5953,8909.37,76121
5954,8909.37,76121
5955,8909.37,76121
5956,8909.37,76121
5957,8909.37,76121
5958,8909.37,76121
5959,8909.37,76121
5960,8909.37,76121
5961,8909.37,76121
5962,8909.37,76121
5963,8909.37,76121
5964,8909.37,76121
5965,8909.37,76121
5966,8909.37,76121
5967,8909.37,76121
5968,8909.37,76121
5969,8909.37,76121
5970,8909.37,76121
5971,8909.37,76121
5972,8909.37,76121
5973,8909.37,76121
5974,8909.37,76121
5975,8909.37,76121
5976,8909.37,76121
5977,8909.37,76121
5978,8909.37,76121
5979,8909.37,76121
5980,8909.37,76121
5981,8909.37,76121
5982,8909.37,76121
5983,8909.37,76121
5984,8909.37,76121
5985,8909.37,76121
5986,8909.37,76121
5987,8909.37,76121
5988,8909.37,76121
5989,8909.37,76121
5990,8909.37,76121
5991,8909.37,76121
5992,8909.37,76121
5993,8909.37,76121
5994,8909.37,76121
5995,8909.37,76121
5996,8909.37,76121
5997,8909.37,76121
5998,8909.37,76121
5999,8909.37,76121
6000,8196.62,76121
6001,8196.62,76121
6002,8196.62,76121
6003,8196.62,76121
6004,8196.62,76121
6005,8196.62,76121
6006,8196.62,76121
6007,8196.62,76121
6008,8196.62,76121
6009,8196.62,76121
6010,8196.62,76121
6011,8196.62,76121
6012,8196.62,76121
6013,8196.62,76121
6014,8196.62,76121
6015,8196.62,76121
6016,8196.62,76121
6017,8196.62,76121
6018,8196.62,76121
6019,8196.62,76121
6020,8196.62,76121
6021,8196.62,76121
6022,8196.62,76121
6023,8196.62,76121
6024,8196.62,76121
6025,8196.62,76121
6026,8196.62,76121
6027,8196.62,76121
6028,8196.62,76121
6029,8196.62,76121
6030,8196.62,76121
6031,8196.62,76121
6032,8196.62,76121
6033,8196.62,76121
6034,8196.62,76121
6035,8196.62,76121
6036,8196.62,76121
6037,8196.62,76121
6038,8196.62,76121
6039,8196.62,76121
6040,8196.62,76121
6041,8196.62,76121
6042,8196.62,76121
6043,8196.62,76121
6044,8196.62,76121
6045,8196.62,76121
6046,8196.62,76121
6047,8196.62,76121
6048,8196.62,76121
6049,8196.62,76121
6050,8196.62,76121
6051,8196.62,76121
6052,8196.62,76121
6053,8196.62,76121
6054,8196.62,76121
6055,8196.62,76121
6056,8196.62,76121
6057,8196.62,76121
6058,8196.62,76121
6059,8196.62,76121
6060,8196.62,76121
6061,8196.62,76121
6062,8196.62,76121
6063,8196.62,76121
6064,8196.62,76121
6065,8196.62,76121
6066,8196.62,76121
6067,8196.62,76121
6068,8196.62,76121
6069,8196.62,76121
6070,8196.62,76121
6071,8196.62,76121
6072,8196.62,76121
6073,8196.62,76121
6074,8196.62,76121
6075,8196.62,76121
6076,8196.62,76121
6077,8196.62,76121
6078,8196.62,76121
6079,8196.62,76121
6080,8196.62,76121
6081,8196.62,76121
6082,8196.62,76121
6083,8196.62,76121
6084,8196.62,76121
6085,8196.62,76121
6086,8196.62,76121
6087,8196.62,76121
6088,8196.62,76121
6089,8196.62,76121
6090,8196.62,76121
6091,8196.62,76121
6092,8196.62,76121
6093,8196.62,76121
6094,8196.62,76121
6095,8196.62,76121
6096,8196.62,76121
6097,8196.62,76121
6098,8196.62,76121
6099,8196.62,76121
6100,8196.62,76121
6101,8196.62,76121
6102,8196.62,76121
6103,8196.62,76121
6104,8196.62,76121
6105,8196.62,76121
6106,8196.62,76121
6107,8196.62,76121
6108,8196.62,76121
6109,8196.62,76121
6110,8196.62,76121
6111,8196.62,76121
6112,8196.62,76121
6113,8196.62,76121
6114,8196.62,76121
6115,8196.62,76121
6116,8196.62,76121
6117,8196.62,76121
6118,8196.62,76121
6119,8196.62,76121
6120,8196.62,76121
6121,8196.62,76121
6122,8196.62,76121
6123,8196.62,76121
6124,8196.62,76121
6125,8196.62,76121
6126,8196.62,76121
6127,8196.62,76121
6128,8196.62,76121
6129,8196.62,76121
6130,8196.62,76121
6131,8196.62,76121
6132,8196.62,76121
6133,8196.62,76121
6134,8196.62,76121
6135,8196.62,76121
6136,8196.62,76121
6137,8196.62,76121
6138,8196.62,76121
6139,8196.62,76121
6140,8196.62,76121
6141,8196.62,76121
6142,8196.62,76121
6143,8196.62,76121
6144,8196.62,76121
6145,8196.62,76121
6146,8196.62,76121
6147,8196.62,76121
6148,8196.62,76121
6149,8196.62,76121
6150,8196.62,76121
6151,8196.62,76121
6152,8196.62,76121
6153,8196.62,76121
6154,8196.62,76121
6155,8196.62,76121
6156,8196.62,76121
6157,8196.62,76121
6158,8196.62,76121
6159,8196.62,76121
6160,8196.62,76121
6161,8196.62,76121
6162,8196.62,76121
6163,8196.62,76121
6164,8196.62,76121
6165,8196.62,76121
6166,8196.62,76121
6167,8196.62,76121
6168,8196.62,76121
6169,8196.62,76121
6170,8196.62,76121
6171,8196.62,76121
6172,8196.62,76121
6173,8196.62,76121
6174,8196.62,76121
6175,8196.62,76121
6176,8196.62,76121
6177,8196.62,76121
6178,8196.62,76121
6179,8196.62,76121
6180,8196.62,76121
6181,8196.62,76121
6182,8196.62,76121
6183,8196.62,76121
6184,8196.62,76121
6185,8196.62,76121
6186,8196.62,76121
6187,8196.62,76121
6188,8196.62,76121
6189,8196.62,76121
6190,8196.62,76121
6191,8196.62,76121
6192,8196.62,76121
6193,8196.62,76121
6194,8196.62,76121
6195,8196.62,76121
6196,8196.62,76121
6197,8196.62,76121
6198,8196.62,76121
6199,8196.62,76121
6200,7540.89,76121
6201,7540.89,76121
6202,7540.89,76121
6203,7540.89,76121
6204,7540.89,76121
6205,7540.89,76121
6206,7540.89,76121
6207,7540.89,76121
6208,7540.89,76121
6209,7540.89,76121
6210,7540.89,76121
6211,7540.89,76121
6212,7540.89,76121
6213,7540.89,76121
6214,7540.89,76121
6215,7540.89,76121
6216,7540.89,76121
6217,7540.89,76121
6218,7540.89,76121
6219,7540.89,76121
6220,7540.89,76121
6221,7540.89,76121
6222,7540.89,76121
6223,7540.89,76121
6224,7540.89,76121
6225,7540.89,76121
6226,7540.89,76121
6227,7540.89,76121
6228,7540.89,76121
6229,7540.89,76121
6230,7540.89,76121
6231,7540.89,76121
6232,7540.89,76121
6233,7540.89,76121
6234,7540.89,76121
6235,7540.89,76121
6236,7540.89,76121
6237,7540.89,76121
6238,7540.89,76121
6239,7540.89,76121
6240,7540.89,76121
6241,7540.89,76121
6242,7540.89,76121
6243,7540.89,76121
6244,7540.89,76121
6245,7540.89,76121
6246,7540.89,76121
6247,7540.89,76121
6248,7540.89,76121
6249,7540.89,76121
6250,7540.89,76121
6251,7540.89,76121
6252,7540.89,76121
6253,7540.89,76121
6254,7540.89,76121
6255,7540.89,76121
6256,7540.89,76121
6257,7540.89,76121
6258,7540.89,76121
6259,7540.89,76121
6260,7540.89,76121
6261,7540.89,76121
6262,7540.89,76121
6263,7540.89,76121
6264,7540.89,76121
6265,7540.89,76121
6266,7540.89,76121
6267,7540.89,76121
6268,7540.89,76121
6269,7540.89,76121
6270,7540.89,76121
6271,7540.89,76121
6272,7540.89,76121
6273,7540.89,76121
6274,7540.89,76121
6275,7540.89,76121
6276,7540.89,76121
6277,7540.89,76121
6278,7540.89,76121
6279,7540.89,76121
6280,7540.89,76121
6281,7540.89,76121
6282,7540.89,76121
6283,7540.89,76121
6284,7540.89,76121
6285,7540.89,76121
6286,7540.89,76121
6287,7540.89,76121
6288,7540.89,76121
6289,7540.89,76121
6290,7540.89,76121
6291,7540.89,76121
6292,7540.89,76121
6293,7540.89,76121
6294,7540.89,76121
6295,7540.89,76121
6296,7540.89,76121
6297,7540.89,76121
6298,7540.89,76121
6299,7540.89,76121
6300,7540.89,76121
6301,7540.89,76121
6302,7540.89,76121
6303,7540.89,76121
6304,7540.89,76121
6305,7540.89,76121
6306,7540.89,76121
6307,7540.89,76121
6308,7540.89,76121
6309,7540.89,76121
6310,7540.89,76121
6311,7540.89,76121
6312,7540.89,76121
6313,7540.89,76121
6314,7540.89,76121
6315,7540.89,76121
6316,7540.89,76121
6317,7540.89,76121
6318,7540.89,76121
6319,7540.89,76121
6320,7540.89,76121
6321,7540.89,76121
6322,7540.89,76121
6323,7540.89,76121
6324,7540.89,76121
6325,7540.89,76121
6326,7540.89,76121
6327,7540.89,76121
6328,7540.89,76121
6329,7540.89,76121
6330,7540.89,76121
6331,7540.89,76121
6332,7540.89,76121
6333,7540.89,76121
6334,7540.89,76121
6335,7540.89,76121
6336,7540.89,76121
6337,7540.89,76121
6338,7540.89,76121
6339,7540.89,76121
6340,7540.89,76121
6341,7540.89,76121
6342,7540.89,76121
6343,7540.89,76121
6344,7540.89,76121
6345,7540.89,76121
6346,7540.89,76121
6347,7540.89,76121
6348,7540.89,76121
6349,7540.89,76121
6350,7540.89,76121
6351,7540.89,76121
6352,7540.89,76121
6353,7540.89,76121
6354,7540.89,76121
6355,7540.89,76121
6356,7540.89,76121
6357,7540.89,76121
6358,7540.89,76121
6359,7540.89,76121
6360,7540.89,76121
6361,7540.89,76121
6362,7540.89,76121
6363,7540.89,76121
6364,7540.89,76121
6365,7540.89,76121
6366,7540.89,76121
6367,7540.89,76121
6368,7540.89,76121
6369,7540.89,76121
6370,7540.89,76121
6371,7540.89,76121
6372,7540.89,76121
6373,7540.89,76121
6374,7540.89,76121
6375,7540.89,76121
6376,7540.89,76121
6377,7540.89,76121
6378,7540.89,76121
6379,7540.89,76121
6380,7540.89,76121
6381,7540.89,76121
6382,7540.89,76121
6383,7540.89,76121
6384,7540.89,76121
6385,7540.89,76121
6386,7540.89,76121
6387,7540.89,76121
6388,7540.89,76121
6389,7540.89,76121
6390,7540.89,76121
6391,7540.89,76121
6392,7540.89,76121
6393,7540.89,76121
6394,7540.89,76121
6395,7540.89,76121
6396,7540.89,76121
6397,7540.89,76121
6398,7540.89,76121
6399,7540.89,76121
6400,6937.62,76121
6401,6937.62,76121
6402,6937.62,76121
6403,6937.62,76121
6404,6937.62,76121
6405,6937.62,76121
6406,6937.62,76121
6407,6937.62,76121
6408,6937.62,76121
6409,6937.62,76121
6410,6937.62,76121
6411,6937.62,76121
6412,6937.62,76121
6413,6937.62,76121
6414,6937.62,76121
6415,6937.62,76121
6416,6937.62,76121
6417,6937.62,76121
6418,6937.62,76121
6419,6937.62,76121
6420,6937.62,76121
6421,6937.62,76121
6422,6937.62,76121
6423,6937.62,76121
6424,6937.62,76121
6425,6937.62,76121
6426,6937.62,76121
6427,6937.62,76121
6428,6937.62,76121
6429,6937.62,76121
6430,6937.62,76121
6431,6937.62,76121
6432,6937.62,76121
6433,6937.62,76121
6434,6937.62,76121
6435,6937.62,76121
6436,6937.62,76121
6437,6937.62,76121
6438,6937.62,76121
6439,6937.62,76121
6440,6937.62,76121
6441,6937.62,76121
6442,6937.62,76121
6443,6937.62,76121
6444,6937.62,76121
6445,6937.62,76121
6446,6937.62,76121
6447,6937.62,76121
6448,6937.62,76121
6449,6937.62,76121
6450,6937.62,76121
6451,6937.62,76121
6452,6937.62,76121
6453,6937.62,76121
6454,6937.62,76121
6455,6937.62,76121
6456,6937.62,76121
6457,6937.62,76121
6458,6937.62,76121
6459,6937.62,76121
6460,6937.62,76121
6461,6937.62,76121
6462,6937.62,76121
6463,6937.62,76121
6464,6937.62,76121
6465,6937.62,76121
6466,6937.62,76121
6467,6937.62,76121
6468,6937.62,76121
6469,6937.62,76121
6470,6937.62,76121
6471,6937.62,76121
6472,6937.62,76121
6473,6937.62,76121
6474,6937.62,76121
6475,6937.62,76121
6476,6937.62,76121
6477,6937.62,76121
6478,6937.62,76121
6479,6937.62,76121
6480,6937.62,76121
6481,6937.62,76121
6482,6937.62,76121
6483,6937.62,76121
6484,6937.62,76121
6485,6937.62,76121
6486,6937.62,76121
6487,6937.62,76121
6488,6937.62,76121
6489,6937.62,76121
6490,6937.62,76121
6491,6937.62,76121
6492,6937.62,76121
6493,6937.62,76121
6494,6937.62,76121
6495,6937.62,76121
6496,6937.62,76121
6497,6937.62,76121
6498,6937.62,76121
6499,6937.62,76121
6500,6937.62,76121
6501,6937.62,76121
6502,6937.62,76121
6503,6937.62,76121
6504,6937.62,76121
6505,6937.62,76121
6506,6937.62,76121
6507,6937.62,76121
6508,6937.62,76121
6509,6937.62,76121
6510,6937.62,76121
6511,6937.62,76121
6512,6937.62,76121
6513,6937.62,76121
6514,6937.62,76121
6515,6937.62,76121
6516,6937.62,76121
6517,6937.62,76121
6518,6937.62,76121
6519,6937.62,76121
6520,6937.62,76121
6521,6937.62,76121
6522,6937.62,76121
6523,6937.62,76121
6524,6937.62,76121
6525,6937.62,76121
6526,6937.62,76121
6527,6937.62,76121
6528,6937.62,76121
6529,6937.62,76121
6530,6937.62,76121
6531,6937.62,76121
6532,6937.62,76121
6533,6937.62,76121
6534,6937.62,76121
6535,6937.62,76121
6536,6937.62,76121
6537,6937.62,76121
6538,6937.62,76121
6539,6937.62,76121
6540,6937.62,76121
6541,6937.62,76121
6542,6937.62,76121
6543,6937.62,76121
6544,6937.62,76121
6545,6937.62,76121
6546,6937.62,76121
6547,6937.62,76121
6548,6937.62,76121
6549,6937.62,76121
6550,6937.62,76121
6551,6937.62,76121
6552,6937.62,76121
6553,6937.62,76121
6554,6937.62,76121
6555,6937.62,76121
6556,6937.62,76121
6557,6937.62,76121
6558,6937.62,76121
6559,6937.62,76121
6560,6937.62,76121
6561,6937.62,76121
6562,6937.62,76121
6563,6937.62,76121
6564,6937.62,76121
6565,6937.62,76121
6566,6937.62,76121
6567,6937.62,76121
6568,6937.62,76121
6569,6937.62,76121
6570,6937.62,76121
6571,6937.62,76121
6572,6937.62,76121
6573,6937.62,76121
6574,6937.62,76121
6575,6937.62,76121
6576,6937.62,76121
6577,6937.62,76121
6578,6937.62,76121
6579,6937.62,76121
6580,6937.62,76121
6581,6937.62,76121
6582,6937.62,76121
6583,6937.62,76121
6584,6937.62,76121
6585,6937.62,76121
6586,6937.62,76121
6587,6937.62,76121
6588,6937.62,76121
