Iteracao,Temperatura,Custo
1656,18530.2,0
1657,18530.2,0
1658,18530.2,0
1659,18530.2,0
1660,18530.2,0
1661,18530.2,0
1662,18530.2,0
1663,18530.2,0
1664,18530.2,0
1665,18530.2,0
1666,18530.2,0
1667,18530.2,0
1668,18530.2,0
1669,18530.2,0
1670,18530.2,0
1671,18530.2,0
1672,18530.2,0
1673,18530.2,0
1674,18530.2,0
1675,18530.2,0
1676,18530.2,0
1677,18530.2,0
1678,18530.2,0
1679,18530.2,0
1680,18530.2,0
1681,18530.2,0
1682,18530.2,0
1683,18530.2,0
1684,18530.2,0
1685,18530.2,0
1686,18530.2,0
1687,18530.2,0
1688,18530.2,0
1689,18530.2,0
1690,18530.2,0
1691,18530.2,0
1692,18530.2,0
1693,18530.2,0
1694,18530.2,0
1695,18530.2,0
1696,18530.2,0
1697,18530.2,0
1698,18530.2,0
1699,18530.2,0
1700,16677.2,0
1701,16677.2,0
1702,16677.2,0
1703,16677.2,0
1704,16677.2,0
1705,16677.2,0
1706,16677.2,0
1707,16677.2,0
1708,16677.2,0
1709,16677.2,0
1710,16677.2,0
1711,16677.2,0
1712,16677.2,0
1713,16677.2,0
1714,16677.2,0
1715,16677.2,0
1716,16677.2,0
1717,16677.2,0
1718,16677.2,0
1719,16677.2,0
1720,16677.2,0
1721,16677.2,0
1722,16677.2,0
1723,16677.2,0
1724,16677.2,0
1725,16677.2,0
1726,16677.2,0
1727,16677.2,0
1728,16677.2,0
1729,16677.2,0
1730,16677.2,0
1731,16677.2,0
1732,16677.2,0
1733,16677.2,0
1734,16677.2,0
1735,16677.2,0
1736,16677.2,0
1737,16677.2,0
1738,16677.2,0
1739,16677.2,0
1740,16677.2,0
1741,16677.2,0
1742,16677.2,0
1743,16677.2,0
1744,16677.2,0
1745,16677.2,0
1746,16677.2,0
1747,16677.2,0
1748,16677.2,0
1749,16677.2,0
1750,16677.2,0
1751,16677.2,0
1752,16677.2,0
1753,16677.2,0
1754,16677.2,0
1755,16677.2,0
1756,16677.2,0
1757,16677.2,0
1758,16677.2,0
1759,16677.2,0
1760,16677.2,0
1761,16677.2,0
1762,16677.2,0
1763,16677.2,0
1764,16677.2,0
1765,16677.2,0
1766,16677.2,0
1767,16677.2,0
1768,16677.2,0
1769,16677.2,0
1770,16677.2,0
1771,16677.2,0
1772,16677.2,0
1773,16677.2,0
1774,16677.2,0
1775,16677.2,0
1776,16677.2,0
1777,16677.2,0
1778,16677.2,0
1779,16677.2,0
1780,16677.2,0
1781,16677.2,0
1782,16677.2,0
1783,16677.2,0
1784,16677.2,0
1785,16677.2,0
1786,16677.2,0
1787,16677.2,0
1788,16677.2,0
1789,16677.2,0
1790,16677.2,0
1791,16677.2,0
1792,16677.2,0
1793,16677.2,0
1794,16677.2,0
1795,16677.2,0
1796,16677.2,0
1797,16677.2,0
1798,16677.2,0
1799,16677.2,0
1800,15009.5,0
1801,15009.5,0
1802,15009.5,0
1803,15009.5,0
1804,15009.5,0
1805,15009.5,0
1806,15009.5,0
1807,15009.5,0
1808,15009.5,0
1809,15009.5,0
1810,15009.5,0
1811,15009.5,0
1812,15009.5,0
1813,15009.5,0
1814,15009.5,0
1815,15009.5,0
1816,15009.5,0
1817,15009.5,0
1818,15009.5,0
1819,15009.5,0
1820,15009.5,0
1821,15009.5,0
1822,15009.5,0
1823,15009.5,0
1824,15009.5,0
1825,15009.5,0
1826,15009.5,0
1827,15009.5,0
1828,15009.5,0
1829,15009.5,0
1830,15009.5,0
1831,15009.5,0
1832,15009.5,0
1833,15009.5,0
1834,15009.5,0
1835,15009.5,0
1836,15009.5,0
1837,15009.5,0
1838,15009.5,0
1839,15009.5,0
1840,15009.5,0
1841,15009.5,0
1842,15009.5,0
1843,15009.5,0
1844,15009.5,0
1845,15009.5,0
1846,15009.5,0
1847,15009.5,0
1848,15009.5,0
1849,15009.5,0
1850,15009.5,0
1851,15009.5,0
1852,15009.5,0
1853,15009.5,0
1854,15009.5,0
1855,15009.5,0
1856,15009.5,0
1857,15009.5,0
1858,15009.5,0
1859,15009.5,0
1860,15009.5,0
1861,15009.5,0
1862,15009.5,0
1863,15009.5,0
1864,15009.5,0
1865,15009.5,0
1866,15009.5,0
1867,15009.5,0
1868,15009.5,0
1869,15009.5,0
1870,15009.5,0
1871,15009.5,0
1872,15009.5,0
1873,15009.5,0
1874,15009.5,0
1875,15009.5,0
1876,15009.5,0
1877,15009.5,0
1878,15009.5,0
1879,15009.5,0
1880,15009.5,0
1881,15009.5,0
1882,15009.5,0
1883,15009.5,0
1884,15009.5,0
1885,15009.5,0
1886,15009.5,0
1887,15009.5,0
1888,15009.5,0
1889,15009.5,0
1890,15009.5,0
1891,15009.5,0
1892,15009.5,0
1893,15009.5,0
1894,15009.5,0
1895,15009.5,0
1896,15009.5,0
1897,15009.5,0
1898,15009.5,0
1899,15009.5,0
1900,13508.5,0
1901,13508.5,0
1902,13508.5,0
1903,13508.5,0
1904,13508.5,0
1905,13508.5,0
1906,13508.5,0
1907,13508.5,0
1908,13508.5,0
1909,13508.5,0
1910,13508.5,0
1911,13508.5,0
1912,13508.5,0
1913,13508.5,0
1914,13508.5,0
1915,13508.5,0
1916,13508.5,0
1917,13508.5,0
1918,13508.5,0
1919,13508.5,0
1920,13508.5,0
1921,13508.5,0
1922,13508.5,0
1923,13508.5,0
1924,13508.5,0
1925,13508.5,0
1926,13508.5,0
1927,13508.5,0
1928,13508.5,0
1929,13508.5,0
1930,13508.5,0
1931,13508.5,0
1932,13508.5,0
1933,13508.5,0
1934,13508.5,0
1935,13508.5,0
1936,13508.5,0
1937,13508.5,0
1938,13508.5,0
1939,13508.5,0
1940,13508.5,0
1941,13508.5,0
1942,13508.5,0
1943,13508.5,0
1944,13508.5,0
1945,13508.5,0
1946,13508.5,0
1947,13508.5,0
1948,13508.5,0
1949,13508.5,0
1950,13508.5,0
1951,13508.5,0
1952,13508.5,0
1953,13508.5,0
1954,13508.5,0
1955,13508.5,0
1956,13508.5,0
1957,13508.5,0
1958,13508.5,0
1959,13508.5,0
1960,13508.5,0
1961,13508.5,0
1962,13508.5,0
1963,13508.5,0
1964,13508.5,0
1965,13508.5,0
1966,13508.5,0
1967,13508.5,0
1968,13508.5,0
1969,13508.5,0
1970,13508.5,0
1971,13508.5,0
1972,13508.5,0
1973,13508.5,0
1974,13508.5,0
1975,13508.5,0
1976,13508.5,0
1977,13508.5,0
1978,13508.5,0
1979,13508.5,0
1980,13508.5,0
1981,13508.5,0
1982,13508.5,0
1983,13508.5,0
1984,13508.5,0
1985,13508.5,0
1986,13508.5,0
1987,13508.5,0
1988,13508.5,0
1989,13508.5,0
1990,13508.5,0
1991,13508.5,0
1992,13508.5,0
1993,13508.5,0
1994,13508.5,0
1995,13508.5,0
1996,13508.5,0
1997,13508.5,0
1998,13508.5,0
1999,13508.5,0
2000,12157.7,0
2001,12157.7,0
2002,12157.7,0
2003,12157.7,0
2004,12157.7,0
2005,12157.7,0
2006,12157.7,0
2007,12157.7,0
2008,12157.7,0
2009,12157.7,0
2010,12157.7,0
2011,12157.7,0
2012,12157.7,0
2013,12157.7,0
2014,12157.7,0
2015,12157.7,0
2016,12157.7,0
2017,12157.7,0
2018,12157.7,0
2019,12157.7,0
2020,12157.7,0
2021,12157.7,0
2022,12157.7,0
2023,12157.7,0
2024,12157.7,0
2025,12157.7,0
2026,12157.7,0
2027,12157.7,0
2028,12157.7,0
2029,12157.7,0
2030,12157.7,0
2031,12157.7,0
2032,12157.7,0
2033,12157.7,0
2034,12157.7,0
2035,12157.7,0
2036,12157.7,0
2037,12157.7,0
2038,12157.7,0
2039,12157.7,0
2040,12157.7,0
2041,12157.7,0
2042,12157.7,0
2043,12157.7,0
2044,12157.7,0
2045,12157.7,0
2046,12157.7,0
2047,12157.7,0
2048,12157.7,0
2049,12157.7,0
2050,12157.7,0
2051,12157.7,0
2052,12157.7,0
2053,12157.7,0
2054,12157.7,0
2055,12157.7,0
2056,12157.7,0
2057,12157.7,0
2058,12157.7,0
2059,12157.7,0
2060,12157.7,0
2061,12157.7,0
2062,12157.7,0
2063,12157.7,0
2064,12157.7,0
2065,12157.7,0
2066,12157.7,0
2067,12157.7,0
2068,12157.7,0
2069,12157.7,0
2070,12157.7,0
2071,12157.7,0
2072,12157.7,0
2073,12157.7,0
2074,12157.7,0
2075,12157.7,0
2076,12157.7,0
2077,12157.7,0
2078,12157.7,0
2079,12157.7,0
2080,12157.7,0
2081,12157.7,0
2082,12157.7,0
2083,12157.7,0
2084,12157.7,0
2085,12157.7,0
2086,12157.7,0
2087,12157.7,0
2088,12157.7,0
2089,12157.7,0
2090,12157.7,0
2091,12157.7,0
2092,12157.7,0
2093,12157.7,0
2094,12157.7,0
2095,12157.7,0
2096,12157.7,0
2097,12157.7,0
2098,12157.7,0
2099,12157.7,0
2100,10941.9,0
2101,10941.9,0
2102,10941.9,0
2103,10941.9,0
2104,10941.9,0
2105,10941.9,0
2106,10941.9,0
2107,10941.9,0
2108,10941.9,0
2109,10941.9,0
2110,10941.9,0
2111,10941.9,0
2112,10941.9,0
2113,10941.9,0
2114,10941.9,0
2115,10941.9,0
2116,10941.9,0
2117,10941.9,0
2118,10941.9,0
2119,10941.9,0
2120,10941.9,0
2121,10941.9,0
2122,10941.9,0
2123,10941.9,0
2124,10941.9,0
2125,10941.9,0
2126,10941.9,0
2127,10941.9,0
2128,10941.9,0
2129,10941.9,0
2130,10941.9,0
2131,10941.9,0
2132,10941.9,0
2133,10941.9,0
2134,10941.9,0
2135,10941.9,0
2136,10941.9,0
2137,10941.9,0
2138,10941.9,0
2139,10941.9,0
2140,10941.9,0
2141,10941.9,0
2142,10941.9,0
2143,10941.9,0
2144,10941.9,0
2145,10941.9,0
2146,10941.9,0
2147,10941.9,0
2148,10941.9,0
2149,10941.9,0
2150,10941.9,0
2151,10941.9,0
2152,10941.9,0
2153,10941.9,0
2154,10941.9,0
2155,10941.9,0
2156,10941.9,0
2157,10941.9,0
2158,10941.9,0
2159,10941.9,0
2160,10941.9,0
2161,10941.9,0
2162,10941.9,0
2163,10941.9,0
2164,10941.9,0
2165,10941.9,0
2166,10941.9,0
2167,10941.9,0
2168,10941.9,0
2169,10941.9,0
2170,10941.9,0
2171,10941.9,0
2172,10941.9,0
2173,10941.9,0
2174,10941.9,0
2175,10941.9,0
2176,10941.9,0
2177,10941.9,0
2178,10941.9,0
2179,10941.9,0
2180,10941.9,0
2181,10941.9,0
2182,10941.9,0
2183,10941.9,0
2184,10941.9,0
2185,10941.9,0
2186,10941.9,0
2187,10941.9,0
2188,10941.9,0
2189,10941.9,0
2190,10941.9,0
2191,10941.9,0
2192,10941.9,0
2193,10941.9,0
2194,10941.9,0
2195,10941.9,0
2196,10941.9,0
2197,10941.9,0
2198,10941.9,0
2199,10941.9,0
2200,9847.71,0
2201,9847.71,0
2202,9847.71,0
2203,9847.71,0
2204,9847.71,0
2205,9847.71,0
2206,9847.71,0
2207,9847.71,0
2208,9847.71,0
2209,9847.71,0
2210,9847.71,0
2211,9847.71,0
2212,9847.71,0
2213,9847.71,0
2214,9847.71,0
2215,9847.71,0
2216,9847.71,0
2217,9847.71,0
2218,9847.71,0
2219,9847.71,0
2220,9847.71,0
2221,9847.71,0
2222,9847.71,0
2223,9847.71,0
2224,9847.71,0
2225,9847.71,0
2226,9847.71,0
2227,9847.71,0
2228,9847.71,0
2229,9847.71,0
2230,9847.71,0
2231,9847.71,0
2232,9847.71,0
2233,9847.71,0
2234,9847.71,0
2235,9847.71,0
2236,9847.71,0
2237,9847.71,0
2238,9847.71,0
2239,9847.71,0
2240,9847.71,0
2241,9847.71,0
2242,9847.71,0
2243,9847.71,0
2244,9847.71,0
2245,9847.71,0
2246,9847.71,0
2247,9847.71,0
2248,9847.71,0
2249,9847.71,0
2250,9847.71,0
2251,9847.71,0
2252,9847.71,0
2253,9847.71,0
2254,9847.71,0
2255,9847.71,0
2256,9847.71,0
2257,9847.71,0
2258,9847.71,0
2259,9847.71,0
2260,9847.71,0
2261,9847.71,0
2262,9847.71,0
2263,9847.71,0
2264,9847.71,0
2265,9847.71,0
2266,9847.71,0
2267,9847.71,0
2268,9847.71,0
2269,9847.71,0
2270,9847.71,0
2271,9847.71,0
2272,9847.71,0
2273,9847.71,0
2274,9847.71,0
2275,9847.71,0
2276,9847.71,0
2277,9847.71,0
2278,9847.71,0
2279,9847.71,0
2280,9847.71,0
2281,9847.71,0
2282,9847.71,0
2283,9847.71,0
2284,9847.71,0
2285,9847.71,0
2286,9847.71,0
2287,9847.71,0
2288,9847.71,0
2289,9847.71,0
2290,9847.71,0
2291,9847.71,0
2292,9847.71,0
2293,9847.71,0
2294,9847.71,0
2295,9847.71,0
2296,9847.71,0
2297,9847.71,0
2298,9847.71,0
2299,9847.71,0
2300,8862.94,0
2301,8862.94,0
2302,8862.94,0
2303,8862.94,0
2304,8862.94,0
2305,8862.94,0
2306,8862.94,0
2307,8862.94,0
2308,8862.94,0
2309,8862.94,0
2310,8862.94,0
2311,8862.94,0
2312,8862.94,0
2313,8862.94,0
2314,8862.94,0
2315,8862.94,0
2316,8862.94,0
2317,8862.94,0
2318,8862.94,0
2319,8862.94,0
2320,8862.94,0
2321,8862.94,0
2322,8862.94,0
2323,8862.94,0
2324,8862.94,0
2325,8862.94,0
2326,8862.94,0
2327,8862.94,0
2328,8862.94,0
2329,8862.94,0
2330,8862.94,0
2331,8862.94,0
2332,8862.94,0
2333,8862.94,0
2334,8862.94,0
2335,8862.94,0
2336,8862.94,0
2337,8862.94,0
2338,8862.94,0
2339,8862.94,0
2340,8862.94,0
2341,8862.94,0
2342,8862.94,0
2343,8862.94,0
2344,8862.94,0
2345,8862.94,0
2346,8862.94,0
2347,8862.94,0
2348,8862.94,0
2349,8862.94,0
2350,8862.94,0
2351,8862.94,0
2352,8862.94,0
2353,8862.94,0
2354,8862.94,0
2355,8862.94,0
2356,8862.94,0
2357,8862.94,0
2358,8862.94,0
2359,8862.94,0
2360,8862.94,0
2361,8862.94,0
2362,8862.94,0
2363,8862.94,0
2364,8862.94,0
2365,8862.94,0
2366,8862.94,0
2367,8862.94,0
2368,8862.94,0
2369,8862.94,0
2370,8862.94,0
2371,8862.94,0
2372,8862.94,0
2373,8862.94,0
2374,8862.94,0
2375,8862.94,0
2376,8862.94,0
2377,8862.94,0
2378,8862.94,0
2379,8862.94,0
2380,8862.94,0
2381,8862.94,0
2382,8862.94,0
2383,8862.94,0
2384,8862.94,0
2385,8862.94,0
2386,8862.94,0
2387,8862.94,0
2388,8862.94,0
2389,8862.94,0
2390,8862.94,0
2391,8862.94,0
2392,8862.94,0
2393,8862.94,0
2394,8862.94,0
2395,8862.94,0
2396,8862.94,0
2397,8862.94,0
2398,8862.94,0
2399,8862.94,0
2400,7976.64,0
2401,7976.64,0
2402,7976.64,0
2403,7976.64,0
2404,7976.64,0
2405,7976.64,0
2406,7976.64,0
2407,7976.64,0
2408,7976.64,0
2409,7976.64,0
2410,7976.64,0
2411,7976.64,0
2412,7976.64,0
2413,7976.64,0
2414,7976.64,0
2415,7976.64,0
2416,7976.64,0
2417,7976.64,0
2418,7976.64,0
2419,7976.64,0
2420,7976.64,0
2421,7976.64,0
2422,7976.64,0
2423,7976.64,0
2424,7976.64,0
2425,7976.64,0
2426,7976.64,0
2427,7976.64,0
2428,7976.64,0
2429,7976.64,0
2430,7976.64,0
2431,7976.64,0
2432,7976.64,0
2433,7976.64,0
2434,7976.64,0
2435,7976.64,0
2436,7976.64,0
2437,7976.64,0
2438,7976.64,0
2439,7976.64,0
2440,7976.64,0
2441,7976.64,0
2442,7976.64,0
2443,7976.64,0
2444,7976.64,0
2445,7976.64,0
2446,7976.64,0
2447,7976.64,0
2448,7976.64,0
2449,7976.64,0
2450,7976.64,0
2451,7976.64,0
2452,7976.64,0
2453,7976.64,0
2454,7976.64,0
2455,7976.64,0
2456,7976.64,0
2457,7976.64,0
2458,7976.64,0
2459,7976.64,0
2460,7976.64,0
2461,7976.64,0
2462,7976.64,0
2463,7976.64,0
2464,7976.64,0
2465,7976.64,0
2466,7976.64,0
2467,7976.64,0
2468,7976.64,0
2469,7976.64,0
2470,7976.64,0
2471,7976.64,0
2472,7976.64,0
2473,7976.64,0
2474,7976.64,0
2475,7976.64,0
2476,7976.64,0
2477,7976.64,0
2478,7976.64,0
2479,7976.64,0
2480,7976.64,0
2481,7976.64,0
2482,7976.64,0
2483,7976.64,0
2484,7976.64,0
2485,7976.64,0
2486,7976.64,0
2487,7976.64,0
2488,7976.64,0
2489,7976.64,0
2490,7976.64,0
2491,7976.64,0
2492,7976.64,0
2493,7976.64,0
2494,7976.64,0
2495,7976.64,0
2496,7976.64,0
2497,7976.64,0
2498,7976.64,0
2499,7976.64,0
2500,7178.98,0
2501,7178.98,0
2502,7178.98,0
2503,7178.98,0
2504,7178.98,0
2505,7178.98,0
2506,7178.98,0
2507,7178.98,0
2508,7178.98,0
2509,7178.98,0
2510,7178.98,0
2511,7178.98,0
2512,7178.98,0
2513,7178.98,0
2514,7178.98,0
2515,7178.98,0
2516,7178.98,0
2517,7178.98,0
2518,7178.98,0
2519,7178.98,0
2520,7178.98,0
2521,7178.98,0
2522,7178.98,0
2523,7178.98,0
2524,7178.98,0
2525,7178.98,0
2526,7178.98,0
2527,7178.98,0
2528,7178.98,0
2529,7178.98,0
2530,7178.98,0
2531,7178.98,0
2532,7178.98,0
2533,7178.98,0
2534,7178.98,0
2535,7178.98,0
2536,7178.98,0
2537,7178.98,0
2538,7178.98,0
2539,7178.98,0
2540,7178.98,0
2541,7178.98,0
2542,7178.98,0
2543,7178.98,0
2544,7178.98,0
2545,7178.98,0
2546,7178.98,0
2547,7178.98,0
2548,7178.98,0
2549,7178.98,0
2550,7178.98,0
2551,7178.98,0
2552,7178.98,0
2553,7178.98,0
2554,7178.98,0
2555,7178.98,0
2556,7178.98,0
2557,7178.98,0
2558,7178.98,0
2559,7178.98,0
2560,7178.98,0
2561,7178.98,0
2562,7178.98,0
2563,7178.98,0
2564,7178.98,0
2565,7178.98,0
2566,7178.98,0
2567,7178.98,0
2568,7178.98,0
2569,7178.98,0
2570,7178.98,0
2571,7178.98,0
2572,7178.98,0
2573,7178.98,0
2574,7178.98,0
2575,7178.98,0
2576,7178.98,0
2577,7178.98,0
2578,7178.98,0
2579,7178.98,0
2580,7178.98,0
2581,7178.98,0
2582,7178.98,0
2583,7178.98,0
2584,7178.98,0
2585,7178.98,0
2586,7178.98,0
2587,7178.98,0
2588,7178.98,0
2589,7178.98,0
2590,7178.98,0
2591,7178.98,0
2592,7178.98,0
2593,7178.98,0
2594,7178.98,0
2595,7178.98,0
2596,7178.98,0
2597,7178.98,0
2598,7178.98,0
2599,7178.98,0
2600,6461.08,0
2601,6461.08,0
2602,6461.08,0
2603,6461.08,0
2604,6461.08,0
2605,6461.08,0
2606,6461.08,0
2607,6461.08,0
2608,6461.08,0
2609,6461.08,0
2610,6461.08,0
2611,6461.08,0
2612,6461.08,0
2613,6461.08,0
2614,6461.08,0
2615,6461.08,0
2616,6461.08,0
2617,6461.08,0
2618,6461.08,0
2619,6461.08,0
2620,6461.08,0
2621,6461.08,0
2622,6461.08,0
2623,6461.08,0
2624,6461.08,0
2625,6461.08,0
2626,6461.08,0
2627,6461.08,0
2628,6461.08,0
2629,6461.08,0
2630,6461.08,0
2631,6461.08,0
2632,6461.08,0
2633,6461.08,0
2634,6461.08,0
2635,6461.08,0
2636,6461.08,0
2637,6461.08,0
2638,6461.08,0
2639,6461.08,0
2640,6461.08,0
2641,6461.08,0
2642,6461.08,0
2643,6461.08,0
2644,6461.08,0
2645,6461.08,0
2646,6461.08,0
2647,6461.08,0
2648,6461.08,0
2649,6461.08,0
2650,6461.08,0
2651,6461.08,0
2652,6461.08,0
2653,6461.08,0
2654,6461.08,0
2655,6461.08,0
2656,6461.08,0
2657,6461.08,0
2658,6461.08,0
2659,6461.08,0
2660,6461.08,0
2661,6461.08,0
2662,6461.08,0
2663,6461.08,0
2664,6461.08,0
2665,6461.08,0
2666,6461.08,0
2667,6461.08,0
2668,6461.08,0
2669,6461.08,0
2670,6461.08,0
2671,6461.08,0
2672,6461.08,0
2673,6461.08,0
2674,6461.08,0
2675,6461.08,0
2676,6461.08,0
2677,6461.08,0
2678,6461.08,0
2679,6461.08,0
2680,6461.08,0
2681,6461.08,0
2682,6461.08,0
2683,6461.08,0
2684,6461.08,0
2685,6461.08,0
2686,6461.08,0
2687,6461.08,0
2688,6461.08,0
2689,6461.08,0
2690,6461.08,0
2691,6461.08,0
2692,6461.08,0
2693,6461.08,0
2694,6461.08,0
2695,6461.08,0
2696,6461.08,0
2697,6461.08,0
2698,6461.08,0
2699,6461.08,0
2700,5814.97,0
2701,5814.97,0
2702,5814.97,0
2703,5814.97,0
2704,5814.97,0
2705,5814.97,0
2706,5814.97,0
2707,5814.97,0
2708,5814.97,0
2709,5814.97,0
2710,5814.97,0
2711,5814.97,0
2712,5814.97,0
2713,5814.97,0
2714,5814.97,0
2715,5814.97,0
2716,5814.97,0
2717,5814.97,0
2718,5814.97,0
2719,5814.97,0
2720,5814.97,0
2721,5814.97,0
2722,5814.97,0
2723,5814.97,0
2724,5814.97,0
2725,5814.97,0
2726,5814.97,0
2727,5814.97,0
2728,5814.97,0
2729,5814.97,0
2730,5814.97,0
2731,5814.97,0
2732,5814.97,0
2733,5814.97,0
2734,5814.97,0
2735,5814.97,0
2736,5814.97,0
2737,5814.97,0
2738,5814.97,0
2739,5814.97,0
2740,5814.97,0
2741,5814.97,0
2742,5814.97,0
2743,5814.97,0
2744,5814.97,0
2745,5814.97,0
2746,5814.97,0
2747,5814.97,0
2748,5814.97,0
2749,5814.97,0
2750,5814.97,0
2751,5814.97,0
2752,5814.97,0
2753,5814.97,0
2754,5814.97,0
2755,5814.97,0
2756,5814.97,0
2757,5814.97,0
2758,5814.97,0
2759,5814.97,0
2760,5814.97,0
2761,5814.97,0
2762,5814.97,0
2763,5814.97,0
2764,5814.97,0
2765,5814.97,0
2766,5814.97,0
2767,5814.97,0
2768,5814.97,0
2769,5814.97,0
2770,5814.97,0
2771,5814.97,0
2772,5814.97,0
2773,5814.97,0
2774,5814.97,0
2775,5814.97,0
2776,5814.97,0
2777,5814.97,0
2778,5814.97,0
2779,5814.97,0
2780,5814.97,0
2781,5814.97,0
2782,5814.97,0
2783,5814.97,0
2784,5814.97,0
2785,5814.97,0
2786,5814.97,0
2787,5814.97,0
2788,5814.97,0
2789,5814.97,0
2790,5814.97,0
2791,5814.97,0
2792,5814.97,0
2793,5814.97,0
2794,5814.97,0
2795,5814.97,0
2796,5814.97,0
2797,5814.97,0
2798,5814.97,0
2799,5814.97,0
2800,5233.48,0
2801,5233.48,0
2802,5233.48,0
2803,5233.48,0
2804,5233.48,0
2805,5233.48,0
2806,5233.48,0
2807,5233.48,0
2808,5233.48,0
2809,5233.48,0
2810,5233.48,0
2811,5233.48,0
2812,5233.48,0
2813,5233.48,0
2814,5233.48,0
2815,5233.48,0
2816,5233.48,0
2817,5233.48,0
2818,5233.48,0
2819,5233.48,0
2820,5233.48,0
2821,5233.48,0
2822,5233.48,0
2823,5233.48,0
2824,5233.48,0
2825,5233.48,0
2826,5233.48,0
2827,5233.48,0
2828,5233.48,0
2829,5233.48,0
2830,5233.48,0
2831,5233.48,0
2832,5233.48,0
2833,5233.48,0
2834,5233.48,0
2835,5233.48,0
2836,5233.48,0
2837,5233.48,0
2838,5233.48,0
2839,5233.48,0
2840,5233.48,0
2841,5233.48,0
2842,5233.48,0
2843,5233.48,0
2844,5233.48,0
2845,5233.48,0
2846,5233.48,0
2847,5233.48,0
2848,5233.48,0
2849,5233.48,0
2850,5233.48,0
2851,5233.48,0
2852,5233.48,0
2853,5233.48,0
2854,5233.48,0
2855,5233.48,0
2856,5233.48,0
2857,5233.48,0
2858,5233.48,0
2859,5233.48,0
2860,5233.48,0
2861,5233.48,0
2862,5233.48,0
2863,5233.48,0
2864,5233.48,0
2865,5233.48,0
2866,5233.48,0
2867,5233.48,0
2868,5233.48,0
2869,5233.48,0
2870,5233.48,0
2871,5233.48,0
2872,5233.48,0
2873,5233.48,0
2874,5233.48,0
2875,5233.48,0
2876,5233.48,0
2877,5233.48,0
2878,5233.48,0
2879,5233.48,0
2880,5233.48,0
2881,5233.48,0
2882,5233.48,0
2883,5233.48,0
2884,5233.48,0
2885,5233.48,0
2886,5233.48,0
2887,5233.48,0
2888,5233.48,0
2889,5233.48,0
2890,5233.48,0
2891,5233.48,0
2892,5233.48,0
2893,5233.48,0
2894,5233.48,0
2895,5233.48,0
2896,5233.48,0
2897,5233.48,0
2898,5233.48,0
2899,5233.48,0
2900,4710.13,0
2901,4710.13,0
2902,4710.13,0
2903,4710.13,0
2904,4710.13,0
2905,4710.13,0
2906,4710.13,0
2907,4710.13,0
2908,4710.13,0
2909,4710.13,0
2910,4710.13,0
2911,4710.13,0
2912,4710.13,0
2913,4710.13,0
2914,4710.13,0
2915,4710.13,0
2916,4710.13,0
2917,4710.13,0
2918,4710.13,0
2919,4710.13,0
2920,4710.13,0
2921,4710.13,0
2922,4710.13,0
2923,4710.13,0
2924,4710.13,0
2925,4710.13,0
2926,4710.13,0
2927,4710.13,0
2928,4710.13,0
2929,4710.13,0
2930,4710.13,0
2931,4710.13,0
2932,4710.13,0
2933,4710.13,0
2934,4710.13,0
2935,4710.13,0
2936,4710.13,0
2937,4710.13,0
2938,4710.13,0
2939,4710.13,0
2940,4710.13,0
2941,4710.13,0
2942,4710.13,0
2943,4710.13,0
2944,4710.13,0
2945,4710.13,0
2946,4710.13,0
2947,4710.13,0
2948,4710.13,0
2949,4710.13,0
2950,4710.13,0
2951,4710.13,0
2952,4710.13,0
2953,4710.13,0
2954,4710.13,0
2955,4710.13,0
2956,4710.13,0
2957,4710.13,0
2958,4710.13,0
2959,4710.13,0
2960,4710.13,0
2961,4710.13,0
2962,4710.13,0
2963,4710.13,0
2964,4710.13,0
2965,4710.13,0
2966,4710.13,0
2967,4710.13,0
2968,4710.13,0
2969,4710.13,0
2970,4710.13,0
2971,4710.13,0
2972,4710.13,0
2973,4710.13,0
2974,4710.13,0
2975,4710.13,0
2976,4710.13,0
2977,4710.13,0
2978,4710.13,0
2979,4710.13,0
2980,4710.13,0
2981,4710.13,0
2982,4710.13,0
2983,4710.13,0
2984,4710.13,0
2985,4710.13,0
2986,4710.13,0
2987,4710.13,0
2988,4710.13,0
2989,4710.13,0
2990,4710.13,0
2991,4710.13,0
2992,4710.13,0
2993,4710.13,0
2994,4710.13,0
2995,4710.13,0
2996,4710.13,0
2997,4710.13,0
2998,4710.13,0
2999,4710.13,0
3000,4239.12,0
3001,4239.12,0
3002,4239.12,0
3003,4239.12,0
3004,4239.12,0
3005,4239.12,0
3006,4239.12,0
3007,4239.12,0
3008,4239.12,0
3009,4239.12,0
3010,4239.12,0
3011,4239.12,0
3012,4239.12,0
3013,4239.12,0
3014,4239.12,0
3015,4239.12,0
3016,4239.12,0
3017,4239.12,0
3018,4239.12,0
3019,4239.12,0
3020,4239.12,0
3021,4239.12,0
3022,4239.12,0
3023,4239.12,0
3024,4239.12,0
3025,4239.12,0
3026,4239.12,0
3027,4239.12,0
3028,4239.12,0
3029,4239.12,0
3030,4239.12,0
3031,4239.12,0
3032,4239.12,0
3033,4239.12,0
3034,4239.12,0
3035,4239.12,0
3036,4239.12,0
3037,4239.12,0
3038,4239.12,0
3039,4239.12,0
3040,4239.12,0
3041,4239.12,0
3042,4239.12,0
3043,4239.12,0
3044,4239.12,0
3045,4239.12,0
3046,4239.12,0
3047,4239.12,0
3048,4239.12,0
3049,4239.12,0
3050,4239.12,0
3051,4239.12,0
3052,4239.12,0
3053,4239.12,0
