Iteracao,Temperatura,Custo
1506,20589.1,59357
1507,20589.1,59357
1508,20589.1,59357
1509,20589.1,59357
1510,20589.1,59357
1511,20589.1,59357
1512,20589.1,59357
1513,20589.1,59357
1514,20589.1,59357
1515,20589.1,59357
1516,20589.1,59357
1517,20589.1,59357
1518,20589.1,59357
1519,20589.1,59357
1520,20589.1,59357
1521,20589.1,59357
1522,20589.1,59357
1523,20589.1,59357
1524,20589.1,59357
1525,20589.1,59357
1526,20589.1,59357
1527,20589.1,59357
1528,20589.1,59357
1529,20589.1,59357
1530,20589.1,59357
1531,20589.1,59357
1532,20589.1,59357
1533,20589.1,59357
1534,20589.1,59357
1535,20589.1,59357
1536,20589.1,59357
1537,20589.1,59357
1538,20589.1,59357
1539,20589.1,59357
1540,20589.1,59357
1541,20589.1,59357
1542,20589.1,59357
1543,20589.1,59357
1544,20589.1,59357
1545,20589.1,59357
1546,20589.1,59357
1547,20589.1,59357
1548,20589.1,59357
1549,20589.1,59357
1550,20589.1,59357
1551,20589.1,59357
1552,20589.1,59357
1553,20589.1,59357
1554,20589.1,59357
1555,20589.1,59357
1556,20589.1,59357
1557,20589.1,59357
1558,20589.1,59357
1559,20589.1,59357
1560,20589.1,59357
1561,20589.1,59357
1562,20589.1,59357
1563,20589.1,59357
1564,20589.1,59357
1565,20589.1,59357
1566,20589.1,59357
1567,20589.1,59357
1568,20589.1,59357
1569,20589.1,59357
1570,20589.1,59357
1571,20589.1,59357
1572,20589.1,59357
1573,20589.1,59357
1574,20589.1,59357
1575,20589.1,59357
1576,20589.1,59357
1577,20589.1,59357
1578,20589.1,59357
1579,20589.1,59357
1580,20589.1,59357
1581,20589.1,59357
1582,20589.1,59357
1583,20589.1,59357
1584,20589.1,59357
1585,20589.1,59357
1586,20589.1,59357
1587,20589.1,59357
1588,20589.1,59357
1589,20589.1,59357
1590,20589.1,59357
1591,20589.1,59357
1592,20589.1,59357
1593,20589.1,59357
1594,20589.1,59357
1595,20589.1,59357
1596,20589.1,59357
1597,20589.1,59357
1598,20589.1,59357
1599,20589.1,59357
1600,18530.2,59357
1601,18530.2,59357
1602,18530.2,59357
1603,18530.2,59357
1604,18530.2,59357
1605,18530.2,59357
1606,18530.2,59357
1607,18530.2,59357
1608,18530.2,59357
1609,18530.2,59357
1610,18530.2,59357
1611,18530.2,59357
1612,18530.2,59357
1613,18530.2,59357
1614,18530.2,59357
1615,18530.2,59357
1616,18530.2,59357
1617,18530.2,59357
1618,18530.2,59357
1619,18530.2,59357
1620,18530.2,59357
1621,18530.2,59357
1622,18530.2,59357
1623,18530.2,59357
1624,18530.2,59357
1625,18530.2,59357
1626,18530.2,59357
1627,18530.2,59357
1628,18530.2,59357
1629,18530.2,59357
1630,18530.2,59357
1631,18530.2,59357
1632,18530.2,59357
1633,18530.2,59357
1634,18530.2,59357
1635,18530.2,59357
1636,18530.2,59357
1637,18530.2,59357
1638,18530.2,59357
1639,18530.2,59357
1640,18530.2,59357
1641,18530.2,59357
1642,18530.2,59357
1643,18530.2,59357
1644,18530.2,59357
1645,18530.2,59357
1646,18530.2,59357
1647,18530.2,59357
1648,18530.2,59357
1649,18530.2,59357
1650,18530.2,59357
1651,18530.2,59357
1652,18530.2,59357
1653,18530.2,59357
1654,18530.2,59357
1655,18530.2,59357
1656,18530.2,59357
1657,18530.2,59357
1658,18530.2,59357
1659,18530.2,59357
1660,18530.2,59357
1661,18530.2,59357
1662,18530.2,59357
1663,18530.2,59357
1664,18530.2,59357
1665,18530.2,59357
1666,18530.2,59357
1667,18530.2,59357
1668,18530.2,59357
1669,18530.2,59357
1670,18530.2,59357
1671,18530.2,59357
1672,18530.2,59357
1673,18530.2,59357
1674,18530.2,59357
1675,18530.2,59357
1676,18530.2,59357
1677,18530.2,59357
1678,18530.2,59357
1679,18530.2,59357
1680,18530.2,59357
1681,18530.2,59357
1682,18530.2,59357
1683,18530.2,59357
1684,18530.2,59357
1685,18530.2,59357
1686,18530.2,59357
1687,18530.2,59357
1688,18530.2,59357
1689,18530.2,59357
1690,18530.2,59357
1691,18530.2,59357
1692,18530.2,59357
1693,18530.2,59357
1694,18530.2,59357
1695,18530.2,59357
1696,18530.2,59357
1697,18530.2,59357
1698,18530.2,59357
1699,18530.2,59357
1700,16677.2,59357
1701,16677.2,59357
1702,16677.2,59357
1703,16677.2,59357
1704,16677.2,59357
1705,16677.2,59357
1706,16677.2,59357
1707,16677.2,59357
1708,16677.2,59357
1709,16677.2,59357
1710,16677.2,59357
1711,16677.2,59357
1712,16677.2,59357
1713,16677.2,59357
1714,16677.2,59357
1715,16677.2,59357
1716,16677.2,59357
1717,16677.2,59357
1718,16677.2,59357
1719,16677.2,59357
1720,16677.2,59357
1721,16677.2,59357
1722,16677.2,59357
1723,16677.2,59357
1724,16677.2,59357
1725,16677.2,59357
1726,16677.2,59357
1727,16677.2,59357
1728,16677.2,59357
1729,16677.2,59357
1730,16677.2,59357
1731,16677.2,59357
1732,16677.2,59357
1733,16677.2,59357
1734,16677.2,59357
1735,16677.2,59357
1736,16677.2,59357
1737,16677.2,59357
1738,16677.2,59357
1739,16677.2,59357
1740,16677.2,59357
1741,16677.2,59357
1742,16677.2,59357
1743,16677.2,59357
1744,16677.2,59357
1745,16677.2,59357
1746,16677.2,59357
1747,16677.2,59357
1748,16677.2,59357
1749,16677.2,59357
1750,16677.2,59357
1751,16677.2,59357
1752,16677.2,59357
1753,16677.2,59357
1754,16677.2,59357
1755,16677.2,59357
1756,16677.2,59357
1757,16677.2,59357
1758,16677.2,59357
1759,16677.2,59357
1760,16677.2,59357
1761,16677.2,59357
1762,16677.2,59357
1763,16677.2,59357
1764,16677.2,59357
1765,16677.2,59357
1766,16677.2,59357
1767,16677.2,59357
1768,16677.2,59357
1769,16677.2,59357
1770,16677.2,59357
1771,16677.2,59357
1772,16677.2,59357
1773,16677.2,59357
1774,16677.2,59357
1775,16677.2,59357
1776,16677.2,59357
1777,16677.2,59357
1778,16677.2,59357
1779,16677.2,59357
1780,16677.2,59357
1781,16677.2,59357
1782,16677.2,59357
1783,16677.2,59357
1784,16677.2,59357
1785,16677.2,59357
1786,16677.2,59357
1787,16677.2,59357
1788,16677.2,59357
1789,16677.2,59357
1790,16677.2,59357
1791,16677.2,59357
1792,16677.2,59357
1793,16677.2,59357
1794,16677.2,59357
1795,16677.2,59357
1796,16677.2,59357
1797,16677.2,59357
1798,16677.2,59357
1799,16677.2,59357
1800,15009.5,59357
1801,15009.5,59357
1802,15009.5,59357
1803,15009.5,59357
1804,15009.5,59357
1805,15009.5,59357
1806,15009.5,59357
1807,15009.5,59357
1808,15009.5,59357
1809,15009.5,59357
1810,15009.5,59357
1811,15009.5,59357
1812,15009.5,59357
1813,15009.5,59357
1814,15009.5,59357
1815,15009.5,59357
1816,15009.5,59357
1817,15009.5,59357
1818,15009.5,59357
1819,15009.5,59357
1820,15009.5,59357
1821,15009.5,59357
1822,15009.5,59357
1823,15009.5,59357
1824,15009.5,59357
1825,15009.5,59357
1826,15009.5,59357
1827,15009.5,59357
1828,15009.5,59357
1829,15009.5,59357
1830,15009.5,59357
1831,15009.5,59357
1832,15009.5,59357
1833,15009.5,59357
1834,15009.5,59357
1835,15009.5,59357
1836,15009.5,59357
1837,15009.5,59357
1838,15009.5,59357
1839,15009.5,59357
1840,15009.5,59357
1841,15009.5,59357
1842,15009.5,59357
1843,15009.5,59357
1844,15009.5,59357
1845,15009.5,59357
1846,15009.5,59357
1847,15009.5,59357
1848,15009.5,59357
1849,15009.5,59357
1850,15009.5,59357
1851,15009.5,59357
1852,15009.5,59357
1853,15009.5,59357
1854,15009.5,59357
1855,15009.5,59357
1856,15009.5,59357
1857,15009.5,59357
1858,15009.5,59357
1859,15009.5,59357
1860,15009.5,59357
1861,15009.5,59357
1862,15009.5,59357
1863,15009.5,59357
1864,15009.5,59357
1865,15009.5,59357
1866,15009.5,59357
1867,15009.5,59357
1868,15009.5,59357
1869,15009.5,59357
1870,15009.5,59357
1871,15009.5,59357
1872,15009.5,59357
1873,15009.5,59357
1874,15009.5,59357
1875,15009.5,59357
1876,15009.5,59357
1877,15009.5,59357
1878,15009.5,59357
1879,15009.5,59357
1880,15009.5,59357
1881,15009.5,59357
1882,15009.5,59357
1883,15009.5,59357
1884,15009.5,59357
1885,15009.5,59357
1886,15009.5,59357
1887,15009.5,59357
1888,15009.5,59357
1889,15009.5,59357
1890,15009.5,59357
1891,15009.5,59357
1892,15009.5,59357
1893,15009.5,59357
1894,15009.5,59357
1895,15009.5,59357
1896,15009.5,59357
1897,15009.5,59357
1898,15009.5,59357
1899,15009.5,59357
1900,13508.5,59357
1901,13508.5,59357
1902,13508.5,59357
1903,13508.5,59357
1904,13508.5,59357
1905,13508.5,59357
1906,13508.5,59357
1907,13508.5,59357
1908,13508.5,59357
1909,13508.5,59357
1910,13508.5,59357
1911,13508.5,59357
1912,13508.5,59357
1913,13508.5,59357
1914,13508.5,59357
1915,13508.5,59357
1916,13508.5,59357
1917,13508.5,59357
1918,13508.5,59357
1919,13508.5,59357
1920,13508.5,59357
1921,13508.5,59357
1922,13508.5,59357
1923,13508.5,59357
1924,13508.5,59357
1925,13508.5,59357
1926,13508.5,59357
1927,13508.5,59357
1928,13508.5,59357
1929,13508.5,59357
1930,13508.5,59357
1931,13508.5,59357
1932,13508.5,59357
1933,13508.5,59357
1934,13508.5,59357
1935,13508.5,59357
1936,13508.5,59357
1937,13508.5,59357
1938,13508.5,59357
1939,13508.5,59357
1940,13508.5,59357
1941,13508.5,59357
1942,13508.5,59357
1943,13508.5,59357
1944,13508.5,59357
1945,13508.5,59357
1946,13508.5,59357
1947,13508.5,59357
1948,13508.5,59357
1949,13508.5,59357
1950,13508.5,59357
1951,13508.5,59357
1952,13508.5,59357
1953,13508.5,59357
1954,13508.5,59357
1955,13508.5,59357
1956,13508.5,59357
1957,13508.5,59357
1958,13508.5,59357
1959,13508.5,59357
1960,13508.5,59357
1961,13508.5,59357
1962,13508.5,59357
1963,13508.5,59357
1964,13508.5,59357
1965,13508.5,59357
1966,13508.5,59357
1967,13508.5,59357
1968,13508.5,59357
1969,13508.5,59357
1970,13508.5,59357
1971,13508.5,59357
1972,13508.5,59357
1973,13508.5,59357
1974,13508.5,59357
1975,13508.5,59357
1976,13508.5,59357
1977,13508.5,59357
1978,13508.5,59357
1979,13508.5,59357
1980,13508.5,59357
1981,13508.5,59357
1982,13508.5,59357
1983,13508.5,59357
1984,13508.5,59357
1985,13508.5,59357
1986,13508.5,59357
1987,13508.5,59357
1988,13508.5,59357
1989,13508.5,59357
1990,13508.5,59357
1991,13508.5,59357
1992,13508.5,59357
1993,13508.5,59357
1994,13508.5,59357
1995,13508.5,59357
1996,13508.5,59357
1997,13508.5,59357
1998,13508.5,59357
1999,13508.5,59357
2000,12157.7,59357
2001,12157.7,59357
2002,12157.7,59357
2003,12157.7,59357
2004,12157.7,59357
2005,12157.7,59357
2006,12157.7,59357
2007,12157.7,59357
2008,12157.7,59357
2009,12157.7,59357
2010,12157.7,59357
2011,12157.7,59357
2012,12157.7,59357
2013,12157.7,59357
2014,12157.7,59357
2015,12157.7,59357
2016,12157.7,59357
2017,12157.7,59357
2018,12157.7,59357
2019,12157.7,59357
2020,12157.7,59357
2021,12157.7,59357
2022,12157.7,59357
2023,12157.7,59357
2024,12157.7,59357
2025,12157.7,59357
2026,12157.7,59357
2027,12157.7,59357
2028,12157.7,59357
2029,12157.7,59357
2030,12157.7,59357
2031,12157.7,59357
2032,12157.7,59357
2033,12157.7,59357
2034,12157.7,59357
2035,12157.7,59357
2036,12157.7,59357
2037,12157.7,59357
2038,12157.7,59357
2039,12157.7,59357
2040,12157.7,59357
2041,12157.7,59357
2042,12157.7,59357
2043,12157.7,59357
2044,12157.7,59357
2045,12157.7,59357
2046,12157.7,59357
2047,12157.7,59357
2048,12157.7,59357
2049,12157.7,59357
2050,12157.7,59357
2051,12157.7,59357
2052,12157.7,59357
2053,12157.7,59357
2054,12157.7,59357
2055,12157.7,59357
2056,12157.7,59357
2057,12157.7,59357
2058,12157.7,59357
2059,12157.7,59357
2060,12157.7,59357
2061,12157.7,59357
2062,12157.7,59357
2063,12157.7,59357
2064,12157.7,59357
2065,12157.7,59357
2066,12157.7,59357
2067,12157.7,59357
2068,12157.7,59357
2069,12157.7,59357
2070,12157.7,59357
2071,12157.7,59357
2072,12157.7,59357
2073,12157.7,59357
2074,12157.7,59357
2075,12157.7,59357
2076,12157.7,59357
2077,12157.7,59357
2078,12157.7,59357
2079,12157.7,59357
2080,12157.7,59357
2081,12157.7,59357
2082,12157.7,59357
2083,12157.7,59357
2084,12157.7,59357
2085,12157.7,59357
2086,12157.7,59357
2087,12157.7,59357
2088,12157.7,59357
2089,12157.7,59357
2090,12157.7,59357
2091,12157.7,59357
2092,12157.7,59357
2093,12157.7,59357
2094,12157.7,59357
2095,12157.7,59357
2096,12157.7,59357
2097,12157.7,59357
2098,12157.7,59357
2099,12157.7,59357
2100,10941.9,59357
2101,10941.9,59357
2102,10941.9,59357
2103,10941.9,59357
2104,10941.9,59357
2105,10941.9,59357
2106,10941.9,59357
2107,10941.9,59357
2108,10941.9,59357
2109,10941.9,59357
2110,10941.9,59357
2111,10941.9,59357
2112,10941.9,59357
2113,10941.9,59357
2114,10941.9,59357
2115,10941.9,59357
2116,10941.9,59357
2117,10941.9,59357
2118,10941.9,59357
2119,10941.9,59357
2120,10941.9,59357
2121,10941.9,59357
2122,10941.9,59357
2123,10941.9,59357
2124,10941.9,59357
2125,10941.9,59357
2126,10941.9,59357
2127,10941.9,59357
2128,10941.9,59357
2129,10941.9,59357
2130,10941.9,59357
2131,10941.9,59357
2132,10941.9,59357
2133,10941.9,59357
2134,10941.9,59357
2135,10941.9,59357
2136,10941.9,59357
2137,10941.9,59357
2138,10941.9,59357
2139,10941.9,59357
2140,10941.9,59357
2141,10941.9,59357
2142,10941.9,59357
2143,10941.9,59357
2144,10941.9,59357
2145,10941.9,59357
2146,10941.9,59357
2147,10941.9,59357
2148,10941.9,59357
2149,10941.9,59357
2150,10941.9,59357
2151,10941.9,59357
2152,10941.9,59357
2153,10941.9,59357
2154,10941.9,59357
2155,10941.9,59357
2156,10941.9,59357
2157,10941.9,59357
2158,10941.9,59357
2159,10941.9,59357
2160,10941.9,59357
2161,10941.9,59357
2162,10941.9,59357
2163,10941.9,59357
2164,10941.9,59357
2165,10941.9,59357
2166,10941.9,59357
2167,10941.9,59357
2168,10941.9,59357
2169,10941.9,59357
2170,10941.9,59357
2171,10941.9,59357
2172,10941.9,59357
2173,10941.9,59357
2174,10941.9,59357
2175,10941.9,59357
2176,10941.9,59357
2177,10941.9,59357
2178,10941.9,59357
2179,10941.9,59357
2180,10941.9,59357
2181,10941.9,59357
2182,10941.9,59357
2183,10941.9,59357
2184,10941.9,59357
2185,10941.9,59357
2186,10941.9,59357
2187,10941.9,59357
2188,10941.9,59357
2189,10941.9,59357
2190,10941.9,59357
2191,10941.9,59357
2192,10941.9,59357
2193,10941.9,59357
2194,10941.9,59357
2195,10941.9,59357
2196,10941.9,59357
2197,10941.9,59357
2198,10941.9,59357
2199,10941.9,59357
2200,9847.71,59357
2201,9847.71,59357
2202,9847.71,59357
2203,9847.71,59357
2204,9847.71,59357
2205,9847.71,59357
2206,9847.71,59357
2207,9847.71,59357
2208,9847.71,59357
2209,9847.71,59357
2210,9847.71,59357
2211,9847.71,59357
2212,9847.71,59357
2213,9847.71,59357
2214,9847.71,59357
2215,9847.71,59357
2216,9847.71,59357
2217,9847.71,59357
2218,9847.71,59357
2219,9847.71,59357
2220,9847.71,59357
2221,9847.71,59357
2222,9847.71,59357
2223,9847.71,59357
2224,9847.71,59357
2225,9847.71,59357
2226,9847.71,59357
2227,9847.71,59357
2228,9847.71,59357
2229,9847.71,59357
2230,9847.71,59357
2231,9847.71,59357
2232,9847.71,59357
2233,9847.71,59357
2234,9847.71,59357
2235,9847.71,59357
2236,9847.71,59357
2237,9847.71,59357
2238,9847.71,59357
2239,9847.71,59357
2240,9847.71,59357
2241,9847.71,59357
2242,9847.71,59357
2243,9847.71,59357
2244,9847.71,59357
2245,9847.71,59357
2246,9847.71,59357
2247,9847.71,59357
2248,9847.71,59357
2249,9847.71,59357
2250,9847.71,59357
2251,9847.71,59357
2252,9847.71,59357
2253,9847.71,59357
2254,9847.71,59357
2255,9847.71,59357
2256,9847.71,59357
2257,9847.71,59357
2258,9847.71,59357
2259,9847.71,59357
2260,9847.71,59357
2261,9847.71,59357
2262,9847.71,59357
2263,9847.71,59357
2264,9847.71,59357
2265,9847.71,59357
2266,9847.71,59357
2267,9847.71,59357
2268,9847.71,59357
2269,9847.71,59357
2270,9847.71,59357
2271,9847.71,59357
2272,9847.71,59357
2273,9847.71,59357
2274,9847.71,59357
2275,9847.71,59357
2276,9847.71,59357
2277,9847.71,59357
2278,9847.71,59357
2279,9847.71,59357
2280,9847.71,59357
2281,9847.71,59357
2282,9847.71,59357
2283,9847.71,59357
2284,9847.71,59357
2285,9847.71,59357
2286,9847.71,59357
2287,9847.71,59357
2288,9847.71,59357
2289,9847.71,59357
2290,9847.71,59357
2291,9847.71,59357
2292,9847.71,59357
2293,9847.71,59357
2294,9847.71,59357
2295,9847.71,59357
2296,9847.71,59357
2297,9847.71,59357
2298,9847.71,59357
2299,9847.71,59357
2300,8862.94,59357
2301,8862.94,59357
2302,8862.94,59357
2303,8862.94,59357
2304,8862.94,59357
2305,8862.94,59357
2306,8862.94,59357
2307,8862.94,59357
2308,8862.94,59357
2309,8862.94,59357
2310,8862.94,59357
2311,8862.94,59357
2312,8862.94,59357
2313,8862.94,59357
2314,8862.94,59357
2315,8862.94,59357
2316,8862.94,59357
2317,8862.94,59357
2318,8862.94,59357
2319,8862.94,59357
2320,8862.94,59357
2321,8862.94,59357
2322,8862.94,59357
2323,8862.94,59357
2324,8862.94,59357
2325,8862.94,59357
2326,8862.94,59357
2327,8862.94,59357
2328,8862.94,59357
2329,8862.94,59357
2330,8862.94,59357
2331,8862.94,59357
2332,8862.94,59357
2333,8862.94,59357
2334,8862.94,59357
2335,8862.94,59357
2336,8862.94,59357
2337,8862.94,59357
2338,8862.94,59357
2339,8862.94,59357
2340,8862.94,59357
2341,8862.94,59357
2342,8862.94,59357
2343,8862.94,59357
2344,8862.94,59357
2345,8862.94,59357
2346,8862.94,59357
2347,8862.94,59357
2348,8862.94,59357
2349,8862.94,59357
2350,8862.94,59357
2351,8862.94,59357
2352,8862.94,59357
2353,8862.94,59357
2354,8862.94,59357
2355,8862.94,59357
2356,8862.94,59357
2357,8862.94,59357
2358,8862.94,59357
2359,8862.94,59357
2360,8862.94,59357
2361,8862.94,59357
2362,8862.94,59357
2363,8862.94,59357
2364,8862.94,59357
2365,8862.94,59357
2366,8862.94,59357
2367,8862.94,59357
2368,8862.94,59357
2369,8862.94,59357
2370,8862.94,59357
2371,8862.94,59357
2372,8862.94,59357
2373,8862.94,59357
2374,8862.94,59357
2375,8862.94,59357
2376,8862.94,59357
2377,8862.94,59357
2378,8862.94,59357
2379,8862.94,59357
2380,8862.94,59357
2381,8862.94,59357
2382,8862.94,59357
2383,8862.94,59357
2384,8862.94,59357
2385,8862.94,59357
2386,8862.94,59357
2387,8862.94,59357
2388,8862.94,59357
2389,8862.94,59357
2390,8862.94,59357
2391,8862.94,59357
2392,8862.94,59357
2393,8862.94,59357
2394,8862.94,59357
2395,8862.94,59357
2396,8862.94,59357
2397,8862.94,59357
2398,8862.94,59357
2399,8862.94,59357
2400,7976.64,59357
2401,7976.64,59357
2402,7976.64,59357
2403,7976.64,59357
2404,7976.64,59357
2405,7976.64,59357
2406,7976.64,59357
2407,7976.64,59357
2408,7976.64,59357
2409,7976.64,59357
2410,7976.64,59357
2411,7976.64,59357
2412,7976.64,59357
2413,7976.64,59357
2414,7976.64,59357
2415,7976.64,59357
2416,7976.64,59357
2417,7976.64,59357
2418,7976.64,59357
2419,7976.64,59357
2420,7976.64,59357
2421,7976.64,59357
2422,7976.64,59357
2423,7976.64,59357
2424,7976.64,59357
2425,7976.64,59357
2426,7976.64,59357
2427,7976.64,59357
2428,7976.64,59357
2429,7976.64,59357
2430,7976.64,59357
2431,7976.64,59357
2432,7976.64,59357
2433,7976.64,59357
2434,7976.64,59357
2435,7976.64,59357
2436,7976.64,59357
2437,7976.64,59357
2438,7976.64,59357
2439,7976.64,59357
2440,7976.64,59357
2441,7976.64,59357
2442,7976.64,59357
2443,7976.64,59357
2444,7976.64,59357
2445,7976.64,59357
2446,7976.64,59357
2447,7976.64,59357
2448,7976.64,59357
2449,7976.64,59357
2450,7976.64,59357
2451,7976.64,59357
2452,7976.64,59357
2453,7976.64,59357
2454,7976.64,59357
2455,7976.64,59357
2456,7976.64,59357
2457,7976.64,59357
2458,7976.64,59357
2459,7976.64,59357
2460,7976.64,59357
2461,7976.64,59357
2462,7976.64,59357
2463,7976.64,59357
2464,7976.64,59357
2465,7976.64,59357
2466,7976.64,59357
2467,7976.64,59357
2468,7976.64,59357
2469,7976.64,59357
2470,7976.64,59357
2471,7976.64,59357
2472,7976.64,59357
2473,7976.64,59357
2474,7976.64,59357
2475,7976.64,59357
2476,7976.64,59357
2477,7976.64,59357
2478,7976.64,59357
2479,7976.64,59357
2480,7976.64,59357
2481,7976.64,59357
2482,7976.64,59357
2483,7976.64,59357
2484,7976.64,59357
2485,7976.64,59357
2486,7976.64,59357
2487,7976.64,59357
2488,7976.64,59357
2489,7976.64,59357
2490,7976.64,59357
2491,7976.64,59357
2492,7976.64,59357
2493,7976.64,59357
2494,7976.64,59357
2495,7976.64,59357
2496,7976.64,59357
2497,7976.64,59357
2498,7976.64,59357
2499,7976.64,59357
2500,7178.98,59357
2501,7178.98,59357
2502,7178.98,59357
2503,7178.98,59357
2504,7178.98,59357
