Iteracao,Temperatura,Custo
1469,55784.7,29473
1470,55784.7,29473
1471,55784.7,29473
1472,55784.7,29473
1473,55784.7,29473
1474,55784.7,29473
1475,55784.7,29473
1476,55784.7,29473
1477,55784.7,29473
1478,55784.7,29473
1479,55784.7,29473
1480,55784.7,29473
1481,55784.7,29473
1482,55784.7,29473
1483,55784.7,29473
1484,55784.7,29473
1485,55784.7,29473
1486,55784.7,29473
1487,55784.7,29473
1488,55784.7,29473
1489,55784.7,29473
1490,55784.7,29473
1491,55784.7,29473
1492,55784.7,29473
1493,55784.7,29473
1494,55784.7,29473
1495,55784.7,29473
1496,55784.7,29473
1497,55784.7,29473
1498,55784.7,29473
1499,55784.7,29473
1500,55784.7,29473
1501,55784.7,29473
1502,55784.7,29473
1503,55784.7,29473
1504,55784.7,29473
1505,55784.7,29473
1506,55784.7,29473
1507,55784.7,29473
1508,55784.7,29473
1509,55784.7,29473
1510,55784.7,29473
1511,55784.7,29473
1512,55784.7,29473
1513,55784.7,29473
1514,55784.7,29473
1515,55784.7,29473
1516,55784.7,29473
1517,55784.7,29473
1518,55784.7,29473
1519,55784.7,29473
1520,55784.7,29473
1521,55784.7,29473
1522,55784.7,29473
1523,55784.7,29473
1524,55784.7,29473
1525,55784.7,29473
1526,55784.7,29473
1527,55784.7,29473
1528,55784.7,29473
1529,55784.7,29473
1530,55784.7,29473
1531,55784.7,29473
1532,55784.7,29473
1533,55784.7,29473
1534,55784.7,29473
1535,55784.7,29473
1536,55784.7,29473
1537,55784.7,29473
1538,55784.7,29473
1539,55784.7,29473
1540,55784.7,29473
1541,55784.7,29473
1542,55784.7,29473
1543,55784.7,29473
1544,55784.7,29473
1545,55784.7,29473
1546,55784.7,29473
1547,55784.7,29473
1548,55784.7,29473
1549,55784.7,29473
1550,55784.7,29473
1551,55784.7,29473
1552,55784.7,29473
1553,55784.7,29473
1554,55784.7,29473
1555,55784.7,29473
1556,55784.7,29473
1557,55784.7,29473
1558,55784.7,29473
1559,55784.7,29473
1560,55784.7,29473
1561,55784.7,29473
1562,55784.7,29473
1563,55784.7,29473
1564,55784.7,29473
1565,55784.7,29473
1566,55784.7,29473
1567,55784.7,29473
1568,55784.7,29473
1569,55784.7,29473
1570,55784.7,29473
1571,55784.7,29473
1572,55784.7,29473
1573,55784.7,29473
1574,55784.7,29473
1575,55784.7,29473
1576,55784.7,29473
1577,55784.7,29473
1578,55784.7,29473
1579,55784.7,29473
1580,55784.7,29473
1581,55784.7,29473
1582,55784.7,29473
1583,55784.7,29473
1584,55784.7,29473
1585,55784.7,29473
1586,55784.7,29473
1587,55784.7,29473
1588,55784.7,29473
1589,55784.7,29473
1590,55784.7,29473
1591,55784.7,29473
1592,55784.7,29473
1593,55784.7,29473
1594,55784.7,29473
1595,55784.7,29473
1596,55784.7,29473
1597,55784.7,29473
1598,55784.7,29473
1599,55784.7,29473
1600,51321.9,29473
1601,51321.9,29473
1602,51321.9,29473
1603,51321.9,29473
1604,51321.9,29473
1605,51321.9,29473
1606,51321.9,29473
1607,51321.9,29473
1608,51321.9,29473
1609,51321.9,29473
1610,51321.9,29473
1611,51321.9,29473
1612,51321.9,29473
1613,51321.9,29473
1614,51321.9,29473
1615,51321.9,29473
1616,51321.9,29473
1617,51321.9,29473
1618,51321.9,29473
1619,51321.9,29473
1620,51321.9,29473
1621,51321.9,29473
1622,51321.9,29473
1623,51321.9,29473
1624,51321.9,29473
1625,51321.9,29473
1626,51321.9,29473
1627,51321.9,29473
1628,51321.9,29473
1629,51321.9,29473
1630,51321.9,29473
1631,51321.9,29473
1632,51321.9,29473
1633,51321.9,29473
1634,51321.9,29473
1635,51321.9,29473
1636,51321.9,29473
1637,51321.9,29473
1638,51321.9,29473
1639,51321.9,29473
1640,51321.9,29473
1641,51321.9,29473
1642,51321.9,29473
1643,51321.9,29473
1644,51321.9,29473
1645,51321.9,29473
1646,51321.9,29473
1647,51321.9,29473
1648,51321.9,29473
1649,51321.9,29473
1650,51321.9,29473
1651,51321.9,29473
1652,51321.9,29473
1653,51321.9,29473
1654,51321.9,29473
1655,51321.9,29473
1656,51321.9,29473
1657,51321.9,29473
1658,51321.9,29473
1659,51321.9,29473
1660,51321.9,29473
1661,51321.9,29473
1662,51321.9,29473
1663,51321.9,29473
1664,51321.9,29473
1665,51321.9,29473
1666,51321.9,29473
1667,51321.9,29473
1668,51321.9,29473
1669,51321.9,29473
1670,51321.9,29473
1671,51321.9,29473
1672,51321.9,29473
1673,51321.9,29473
1674,51321.9,29473
1675,51321.9,29473
1676,51321.9,29473
1677,51321.9,29473
1678,51321.9,29473
1679,51321.9,29473
1680,51321.9,29473
1681,51321.9,29473
1682,51321.9,29473
1683,51321.9,29473
1684,51321.9,29473
1685,51321.9,29473
1686,51321.9,29473
1687,51321.9,29473
1688,51321.9,29473
1689,51321.9,29473
1690,51321.9,29473
1691,51321.9,29473
1692,51321.9,29473
1693,51321.9,29473
1694,51321.9,29473
1695,51321.9,29473
1696,51321.9,29473
1697,51321.9,29473
1698,51321.9,29473
1699,51321.9,29473
1700,51321.9,29473
1701,51321.9,29473
1702,51321.9,29473
1703,51321.9,29473
1704,51321.9,29473
1705,51321.9,29473
1706,51321.9,29473
1707,51321.9,29473
1708,51321.9,29473
1709,51321.9,29473
1710,51321.9,29473
1711,51321.9,29473
1712,51321.9,29473
1713,51321.9,29473
1714,51321.9,29473
1715,51321.9,29473
1716,51321.9,29473
1717,51321.9,29473
1718,51321.9,29473
1719,51321.9,29473
1720,51321.9,29473
1721,51321.9,29473
1722,51321.9,29473
1723,51321.9,29473
1724,51321.9,29473
1725,51321.9,29473
1726,51321.9,29473
1727,51321.9,29473
1728,51321.9,29473
1729,51321.9,29473
1730,51321.9,29473
1731,51321.9,29473
1732,51321.9,29473
1733,51321.9,29473
1734,51321.9,29473
1735,51321.9,29473
1736,51321.9,29473
1737,51321.9,29473
1738,51321.9,29473
1739,51321.9,29473
1740,51321.9,29473
1741,51321.9,29473
1742,51321.9,29473
1743,51321.9,29473
1744,51321.9,29473
1745,51321.9,29473
1746,51321.9,29473
1747,51321.9,29473
1748,51321.9,29473
1749,51321.9,29473
1750,51321.9,29473
1751,51321.9,29473
1752,51321.9,29473
1753,51321.9,29473
1754,51321.9,29473
1755,51321.9,29473
1756,51321.9,29473
1757,51321.9,29473
1758,51321.9,29473
1759,51321.9,29473
1760,51321.9,29473
1761,51321.9,29473
1762,51321.9,29473
1763,51321.9,29473
1764,51321.9,29473
1765,51321.9,29473
1766,51321.9,29473
1767,51321.9,29473
1768,51321.9,29473
1769,51321.9,29473
1770,51321.9,29473
1771,51321.9,29473
1772,51321.9,29473
1773,51321.9,29473
1774,51321.9,29473
1775,51321.9,29473
1776,51321.9,29473
1777,51321.9,29473
1778,51321.9,29473
1779,51321.9,29473
1780,51321.9,29473
1781,51321.9,29473
1782,51321.9,29473
1783,51321.9,29473
1784,51321.9,29473
1785,51321.9,29473
1786,51321.9,29473
1787,51321.9,29473
1788,51321.9,29473
1789,51321.9,29473
1790,51321.9,29473
1791,51321.9,29473
1792,51321.9,29473
1793,51321.9,29473
1794,51321.9,29473
1795,51321.9,29473
1796,51321.9,29473
1797,51321.9,29473
1798,51321.9,29473
1799,51321.9,29473
1800,47216.1,29473
1801,47216.1,29473
1802,47216.1,29473
1803,47216.1,29473
1804,47216.1,29473
1805,47216.1,29473
1806,47216.1,29473
1807,47216.1,29473
1808,47216.1,29473
1809,47216.1,29473
1810,47216.1,29473
1811,47216.1,29473
1812,47216.1,29473
1813,47216.1,29473
1814,47216.1,29473
1815,47216.1,29473
1816,47216.1,29473
1817,47216.1,29473
1818,47216.1,29473
1819,47216.1,29473
1820,47216.1,29473
1821,47216.1,29473
1822,47216.1,29473
1823,47216.1,29473
1824,47216.1,29473
1825,47216.1,29473
1826,47216.1,29473
1827,47216.1,29473
1828,47216.1,29473
1829,47216.1,29473
1830,47216.1,29473
1831,47216.1,29473
1832,47216.1,29473
1833,47216.1,29473
1834,47216.1,29473
1835,47216.1,29473
1836,47216.1,29473
1837,47216.1,29473
1838,47216.1,29473
1839,47216.1,29473
1840,47216.1,29473
1841,47216.1,29473
1842,47216.1,29473
1843,47216.1,29473
1844,47216.1,29473
1845,47216.1,29473
1846,47216.1,29473
1847,47216.1,29473
1848,47216.1,29473
1849,47216.1,29473
1850,47216.1,29473
1851,47216.1,29473
1852,47216.1,29473
1853,47216.1,29473
1854,47216.1,29473
1855,47216.1,29473
1856,47216.1,29473
1857,47216.1,29473
1858,47216.1,29473
1859,47216.1,29473
1860,47216.1,29473
1861,47216.1,29473
1862,47216.1,29473
1863,47216.1,29473
1864,47216.1,29473
1865,47216.1,29473
1866,47216.1,29473
1867,47216.1,29473
1868,47216.1,29473
1869,47216.1,29473
1870,47216.1,29473
1871,47216.1,29473
1872,47216.1,29473
1873,47216.1,29473
1874,47216.1,29473
1875,47216.1,29473
1876,47216.1,29473
1877,47216.1,29473
1878,47216.1,29473
1879,47216.1,29473
1880,47216.1,29473
1881,47216.1,29473
1882,47216.1,29473
1883,47216.1,29473
1884,47216.1,29473
1885,47216.1,29473
1886,47216.1,29473
1887,47216.1,29473
1888,47216.1,29473
1889,47216.1,29473
1890,47216.1,29473
1891,47216.1,29473
1892,47216.1,29473
1893,47216.1,29473
1894,47216.1,29473
1895,47216.1,29473
1896,47216.1,29473
1897,47216.1,29473
1898,47216.1,29473
1899,47216.1,29473
1900,47216.1,29473
1901,47216.1,29473
1902,47216.1,29473
1903,47216.1,29473
1904,47216.1,29473
1905,47216.1,29473
1906,47216.1,29473
1907,47216.1,29473
1908,47216.1,29473
1909,47216.1,29473
1910,47216.1,29473
1911,47216.1,29473
1912,47216.1,29473
1913,47216.1,29473
1914,47216.1,29473
1915,47216.1,29473
1916,47216.1,29473
1917,47216.1,29473
1918,47216.1,29473
1919,47216.1,29473
1920,47216.1,29473
1921,47216.1,29473
1922,47216.1,29473
1923,47216.1,29473
1924,47216.1,29473
1925,47216.1,29473
1926,47216.1,29473
1927,47216.1,29473
1928,47216.1,29473
1929,47216.1,29473
1930,47216.1,29473
1931,47216.1,29473
1932,47216.1,29473
1933,47216.1,29473
1934,47216.1,29473
1935,47216.1,29473
1936,47216.1,29473
1937,47216.1,29473
1938,47216.1,29473
1939,47216.1,29473
1940,47216.1,29473
1941,47216.1,29473
1942,47216.1,29473
1943,47216.1,29473
1944,47216.1,29473
1945,47216.1,29473
1946,47216.1,29473
1947,47216.1,29473
1948,47216.1,29473
1949,47216.1,29473
1950,47216.1,29473
1951,47216.1,29473
1952,47216.1,29473
1953,47216.1,29473
1954,47216.1,29473
1955,47216.1,29473
1956,47216.1,29473
1957,47216.1,29473
1958,47216.1,29473
1959,47216.1,29473
1960,47216.1,29473
1961,47216.1,29473
1962,47216.1,29473
1963,47216.1,29473
1964,47216.1,29473
1965,47216.1,29473
1966,47216.1,29473
1967,47216.1,29473
1968,47216.1,29473
1969,47216.1,29473
1970,47216.1,29473
1971,47216.1,29473
1972,47216.1,29473
1973,47216.1,29473
1974,47216.1,29473
1975,47216.1,29473
1976,47216.1,29473
1977,47216.1,29473
1978,47216.1,29473
1979,47216.1,29473
1980,47216.1,29473
1981,47216.1,29473
1982,47216.1,29473
1983,47216.1,29473
1984,47216.1,29473
1985,47216.1,29473
1986,47216.1,29473
1987,47216.1,29473
1988,47216.1,29473
1989,47216.1,29473
1990,47216.1,29473
1991,47216.1,29473
1992,47216.1,29473
1993,47216.1,29473
1994,47216.1,29473
1995,47216.1,29473
1996,47216.1,29473
1997,47216.1,29473
1998,47216.1,29473
1999,47216.1,29473
2000,43438.8,29473
2001,43438.8,29473
2002,43438.8,29473
2003,43438.8,29473
2004,43438.8,29473
2005,43438.8,29473
2006,43438.8,29473
2007,43438.8,29473
2008,43438.8,29473
2009,43438.8,29473
2010,43438.8,29473
2011,43438.8,29473
2012,43438.8,29473
2013,43438.8,29473
2014,43438.8,29473
2015,43438.8,29473
2016,43438.8,29473
2017,43438.8,29473
2018,43438.8,29473
2019,43438.8,29473
2020,43438.8,29473
2021,43438.8,29473
2022,43438.8,29473
2023,43438.8,29473
2024,43438.8,29473
2025,43438.8,29473
2026,43438.8,29473
2027,43438.8,29473
2028,43438.8,29473
2029,43438.8,29473
2030,43438.8,29473
2031,43438.8,29473
2032,43438.8,29473
2033,43438.8,29473
2034,43438.8,29473
2035,43438.8,29473
2036,43438.8,29473
2037,43438.8,29473
2038,43438.8,29473
2039,43438.8,29473
2040,43438.8,29473
2041,43438.8,29473
2042,43438.8,29473
2043,43438.8,29473
2044,43438.8,29473
2045,43438.8,29473
2046,43438.8,29473
2047,43438.8,29473
2048,43438.8,29473
2049,43438.8,29473
2050,43438.8,29473
2051,43438.8,29473
2052,43438.8,29473
2053,43438.8,29473
2054,43438.8,29473
2055,43438.8,29473
2056,43438.8,29473
2057,43438.8,29473
2058,43438.8,29473
2059,43438.8,29473
2060,43438.8,29473
2061,43438.8,29473
2062,43438.8,29473
2063,43438.8,29473
2064,43438.8,29473
2065,43438.8,29473
2066,43438.8,29473
2067,43438.8,29473
2068,43438.8,29473
2069,43438.8,29473
2070,43438.8,29473
2071,43438.8,29473
2072,43438.8,29473
2073,43438.8,29473
2074,43438.8,29473
2075,43438.8,29473
2076,43438.8,29473
2077,43438.8,29473
2078,43438.8,29473
2079,43438.8,29473
2080,43438.8,29473
2081,43438.8,29473
2082,43438.8,29473
2083,43438.8,29473
2084,43438.8,29473
2085,43438.8,29473
2086,43438.8,29473
2087,43438.8,29473
2088,43438.8,29473
2089,43438.8,29473
2090,43438.8,29473
2091,43438.8,29473
2092,43438.8,29473
2093,43438.8,29473
2094,43438.8,29473
2095,43438.8,29473
2096,43438.8,29473
2097,43438.8,29473
2098,43438.8,29473
2099,43438.8,29473
2100,43438.8,29473
2101,43438.8,29473
2102,43438.8,29473
2103,43438.8,29473
2104,43438.8,29473
2105,43438.8,29473
2106,43438.8,29473
2107,43438.8,29473
2108,43438.8,29473
2109,43438.8,29473
2110,43438.8,29473
2111,43438.8,29473
2112,43438.8,29473
2113,43438.8,29473
2114,43438.8,29473
2115,43438.8,29473
2116,43438.8,29473
2117,43438.8,29473
2118,43438.8,29473
2119,43438.8,29473
2120,43438.8,29473
2121,43438.8,29473
2122,43438.8,29473
2123,43438.8,29473
2124,43438.8,29473
2125,43438.8,29473
2126,43438.8,29473
2127,43438.8,29473
2128,43438.8,29473
2129,43438.8,29473
2130,43438.8,29473
2131,43438.8,29473
2132,43438.8,29473
2133,43438.8,29473
2134,43438.8,29473
2135,43438.8,29473
2136,43438.8,29473
2137,43438.8,29473
2138,43438.8,29473
2139,43438.8,29473
2140,43438.8,29473
2141,43438.8,29473
2142,43438.8,29473
2143,43438.8,29473
2144,43438.8,29473
2145,43438.8,29473
2146,43438.8,29473
2147,43438.8,29473
2148,43438.8,29473
2149,43438.8,29473
2150,43438.8,29473
2151,43438.8,29473
2152,43438.8,29473
2153,43438.8,29473
2154,43438.8,29473
2155,43438.8,29473
2156,43438.8,29473
2157,43438.8,29473
2158,43438.8,29473
2159,43438.8,29473
2160,43438.8,29473
2161,43438.8,29473
2162,43438.8,29473
2163,43438.8,29473
2164,43438.8,29473
2165,43438.8,29473
2166,43438.8,29473
2167,43438.8,29473
2168,43438.8,29473
2169,43438.8,29473
2170,43438.8,29473
2171,43438.8,29473
2172,43438.8,29473
2173,43438.8,29473
2174,43438.8,29473
2175,43438.8,29473
2176,43438.8,29473
2177,43438.8,29473
2178,43438.8,29473
2179,43438.8,29473
2180,43438.8,29473
2181,43438.8,29473
2182,43438.8,29473
2183,43438.8,29473
2184,43438.8,29473
2185,43438.8,29473
2186,43438.8,29473
2187,43438.8,29473
2188,43438.8,29473
2189,43438.8,29473
2190,43438.8,29473
2191,43438.8,29473
2192,43438.8,29473
2193,43438.8,29473
2194,43438.8,29473
2195,43438.8,29473
2196,43438.8,29473
2197,43438.8,29473
2198,43438.8,29473
2199,43438.8,29473
2200,39963.7,29473
2201,39963.7,29473
2202,39963.7,29473
2203,39963.7,29473
2204,39963.7,29473
2205,39963.7,29473
2206,39963.7,29473
2207,39963.7,29473
2208,39963.7,29473
2209,39963.7,29473
2210,39963.7,29473
2211,39963.7,29473
2212,39963.7,29473
2213,39963.7,29473
2214,39963.7,29473
2215,39963.7,29473
2216,39963.7,29473
2217,39963.7,29473
2218,39963.7,29473
2219,39963.7,29473
2220,39963.7,29473
2221,39963.7,29473
2222,39963.7,29473
2223,39963.7,29473
2224,39963.7,29473
2225,39963.7,29473
2226,39963.7,29473
2227,39963.7,29473
2228,39963.7,29473
2229,39963.7,29473
2230,39963.7,29473
2231,39963.7,29473
2232,39963.7,29473
2233,39963.7,29473
2234,39963.7,29473
2235,39963.7,29473
2236,39963.7,29473
2237,39963.7,29473
2238,39963.7,29473
2239,39963.7,29473
2240,39963.7,29473
2241,39963.7,29473
2242,39963.7,29473
2243,39963.7,29473
2244,39963.7,29473
2245,39963.7,29473
2246,39963.7,29473
2247,39963.7,29473
2248,39963.7,29473
2249,39963.7,29473
2250,39963.7,29473
2251,39963.7,29473
2252,39963.7,29473
2253,39963.7,29473
2254,39963.7,29473
2255,39963.7,29473
2256,39963.7,29473
2257,39963.7,29473
2258,39963.7,29473
2259,39963.7,29473
2260,39963.7,29473
2261,39963.7,29473
2262,39963.7,29473
2263,39963.7,29473
2264,39963.7,29473
2265,39963.7,29473
2266,39963.7,29473
2267,39963.7,29473
2268,39963.7,29473
2269,39963.7,29473
2270,39963.7,29473
2271,39963.7,29473
2272,39963.7,29473
2273,39963.7,29473
2274,39963.7,29473
2275,39963.7,29473
2276,39963.7,29473
2277,39963.7,29473
2278,39963.7,29473
2279,39963.7,29473
2280,39963.7,29473
2281,39963.7,29473
2282,39963.7,29473
2283,39963.7,29473
2284,39963.7,29473
2285,39963.7,29473
2286,39963.7,29473
2287,39963.7,29473
2288,39963.7,29473
2289,39963.7,29473
2290,39963.7,29473
2291,39963.7,29473
2292,39963.7,29473
2293,39963.7,29473
2294,39963.7,29473
2295,39963.7,29473
2296,39963.7,29473
2297,39963.7,29473
2298,39963.7,29473
2299,39963.7,29473
2300,39963.7,29473
2301,39963.7,29473
2302,39963.7,29473
2303,39963.7,29473
2304,39963.7,29473
2305,39963.7,29473
2306,39963.7,29473
2307,39963.7,29473
2308,39963.7,29473
2309,39963.7,29473
2310,39963.7,29473
2311,39963.7,29473
2312,39963.7,29473
2313,39963.7,29473
2314,39963.7,29473
2315,39963.7,29473
2316,39963.7,29473
2317,39963.7,29473
2318,39963.7,29473
2319,39963.7,29473
2320,39963.7,29473
2321,39963.7,29473
2322,39963.7,29473
2323,39963.7,29473
2324,39963.7,29473
2325,39963.7,29473
2326,39963.7,29473
2327,39963.7,29473
2328,39963.7,29473
2329,39963.7,29473
2330,39963.7,29473
2331,39963.7,29473
2332,39963.7,29473
2333,39963.7,29473
2334,39963.7,29473
2335,39963.7,29473
2336,39963.7,29473
2337,39963.7,29473
2338,39963.7,29473
2339,39963.7,29473
2340,39963.7,29473
2341,39963.7,29473
2342,39963.7,29473
2343,39963.7,29473
2344,39963.7,29473
2345,39963.7,29473
2346,39963.7,29473
2347,39963.7,29473
2348,39963.7,29473
2349,39963.7,29473
2350,39963.7,29473
2351,39963.7,29473
2352,39963.7,29473
2353,39963.7,29473
2354,39963.7,29473
2355,39963.7,29473
2356,39963.7,29473
2357,39963.7,29473
2358,39963.7,29473
2359,39963.7,29473
2360,39963.7,29473
2361,39963.7,29473
2362,39963.7,29473
2363,39963.7,29473
2364,39963.7,29473
2365,39963.7,29473
2366,39963.7,29473
2367,39963.7,29473
2368,39963.7,29473
2369,39963.7,29473
2370,39963.7,29473
2371,39963.7,29473
2372,39963.7,29473
2373,39963.7,29473
2374,39963.7,29473
2375,39963.7,29473
2376,39963.7,29473
2377,39963.7,29473
2378,39963.7,29473
2379,39963.7,29473
2380,39963.7,29473
2381,39963.7,29473
2382,39963.7,29473
2383,39963.7,29473
2384,39963.7,29473
2385,39963.7,29473
2386,39963.7,29473
2387,39963.7,29473
2388,39963.7,29473
2389,39963.7,29473
2390,39963.7,29473
2391,39963.7,29473
2392,39963.7,29473
2393,39963.7,29473
2394,39963.7,29473
2395,39963.7,29473
2396,39963.7,29473
2397,39963.7,29473
2398,39963.7,29473
2399,39963.7,29473
2400,36766.6,29473
2401,36766.6,29473
2402,36766.6,29473
2403,36766.6,29473
2404,36766.6,29473
2405,36766.6,29473
2406,36766.6,29473
2407,36766.6,29473
2408,36766.6,29473
2409,36766.6,29473
2410,36766.6,29473
2411,36766.6,29473
2412,36766.6,29473
2413,36766.6,29473
2414,36766.6,29473
2415,36766.6,29473
2416,36766.6,29473
2417,36766.6,29473
2418,36766.6,29473
2419,36766.6,29473
2420,36766.6,29473
2421,36766.6,29473
2422,36766.6,29473
2423,36766.6,29473
2424,36766.6,29473
2425,36766.6,29473
2426,36766.6,29473
2427,36766.6,29473
2428,36766.6,29473
2429,36766.6,29473
2430,36766.6,29473
2431,36766.6,29473
2432,36766.6,29473
2433,36766.6,29473
2434,36766.6,29473
2435,36766.6,29473
2436,36766.6,29473
2437,36766.6,29473
2438,36766.6,29473
2439,36766.6,29473
2440,36766.6,29473
2441,36766.6,29473
2442,36766.6,29473
2443,36766.6,29473
2444,36766.6,29473
2445,36766.6,29473
2446,36766.6,29473
2447,36766.6,29473
2448,36766.6,29473
2449,36766.6,29473
2450,36766.6,29473
2451,36766.6,29473
2452,36766.6,29473
2453,36766.6,29473
2454,36766.6,29473
2455,36766.6,29473
2456,36766.6,29473
2457,36766.6,29473
2458,36766.6,29473
2459,36766.6,29473
2460,36766.6,29473
2461,36766.6,29473
2462,36766.6,29473
2463,36766.6,29473
2464,36766.6,29473
2465,36766.6,29473
2466,36766.6,29473
2467,36766.6,29473
2468,36766.6,29473
2469,36766.6,29473
2470,36766.6,29473
2471,36766.6,29473
2472,36766.6,29473
2473,36766.6,29473
2474,36766.6,29473
2475,36766.6,29473
2476,36766.6,29473
2477,36766.6,29473
2478,36766.6,29473
